"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"94","175_2",0.11952282,0.046164485,"c|JARI1-1-80|Q|175","Dat_Jan_8_2020_AM.txt",0.740120025125,0.57647920797375,2,1,14,"m",12,2,NA,35,92,2,"n",0,"No",2,68,69,1,0,1,8617,3,2,34,34,1,98,2324,1162,"y"
"95","176_1",0.500664105,0.149773155,"c|JARI1-1-80|Q|176","Dat_Jan_16_2020_AM.txt",0.985812847175,1.10294340135525,2,6,12,"a",18,2,NA,NA,NA,NA,"y",0,"No",1,36,36,1,0,1,5816,3,NA,NA,NA,NA,NA,NA,NA,"y"
"96","176_2",0.549357325,0.16436625,"c|JARI1-1-80|Q|176","Dat_Jan_13_2020_AM.txt",0.971769162975,0.95993338397325,2,6,12,"a",18,2,NA,NA,NA,NA,"y",0,"No",2,46,45,1,0,1,5816,3,NA,NA,NA,NA,NA,NA,NA,"y"
"97","18_1",0.285309185,0.0603919400000001,"d|BWPEM1-9-0|Q|18","Dat_Feb_6_2020_PM.txt",0.96614452415,1.0327519830795,4,1,9,"gm",8,2,6,NA,NA,NA,"n",0,"No",1,33,32,1,0,13,2500,2,NA,NA,NA,NA,NA,NA,NA,"y"
"98","180_1",0.524986785,0.181247425,"d|JARI1-1-80|Q|180","Dat_Jan_15_2020_AM.txt",1.167449272925,0.866782689744,5,6,13,"m",9,2,NA,34,76,2,"y",0,"No",1,32,25,1,0,1,5696,3,2,12,12.5,1,78,310,155,"y"
"99","180_2",0.47496556,0.155821135,"d|JARI1-1-80|Q|180","Dat_Jan_29_2020_PM.txt",0.970551088325,0.69196093926225,5,6,13,"m",9,2,NA,34,76,2,"y",0,"No",2,54,51,1,0,1,5696,3,2,12,12.5,1,78,310,155,"y"
"100","183_1",0.216213215,0.093043995,"d|JARI1-1-80|Q|183","Dat_Jan_10_2020_AM.txt",0.852612801625,0.7428482896965,4,6,6,"gm",7,2,30,NA,NA,NA,"n",0,"No",1,41,40,1,0,2,3488,2,NA,NA,NA,NA,NA,NA,NA,"y"
"101","184_1",0.47203454,0.15261165,"d|JARI1-1-80|Q|184","Dat_Jan_30_2020_PM.txt",NA,NA,2,4,9,"m",10,2,NA,39,8,2,"y",2,"No",1,42,34,1,0,1,4548,2,2,36,38.5,1,106,2775,1387.5,"y"
"102","184_2",0.2414096,0.0755543800000001,"d|JARI1-1-80|Q|184","Dat_Jan_31_2020_PM.txt",NA,NA,2,4,9,"m",10,2,NA,39,8,2,"y",2,"No",2,60,52,25,1,1,4548,2,2,36,38.5,1,106,2775,1387.5,"y"
"103","187_1",0.244648895,0.119340455,"e|JARI1-1-80|Q|187","Dat_Jan_8_2020_PM.txt",0.89434977125,0.78631099865325,1,2,8,"a",11,2,NA,NA,NA,NA,"n",0,"No",1,69,63,2,0,1,14955,3,NA,NA,NA,NA,NA,NA,NA,"y"
"104","187_2",0.31560748,0.11323445,"e|JARI1-1-80|Q|187","Dat_Jan_22_2020_AM.txt",0.80062967465,0.5779070236425,1,2,8,"a",11,2,NA,NA,NA,NA,"n",0,"No",2,84,82,28,0,2,14955,3,NA,NA,NA,NA,NA,NA,NA,"y"
"105","189_1",0.10839825,0.05758184,"e|JARI1-1-80|Q|189","Dat_Dec_11_2019_PM.txt",0.846809034175,0.79499211791925,1,6,13,"m",13,2,NA,41,77,2,"n",0,"No",1,68,67,14,0,1,9739,2,2,45,49.5,1,81,4446,2223,"y"
"106","189_2",0.18785866,0.077425585,"e|JARI1-1-80|Q|189","Dat_Jan_9_2020_AM.txt",0.76752670475,0.64661351362275,1,6,13,"m",13,2,NA,41,77,2,"n",0,"No",2,73,71,35,0,1,9739,2,2,45,49.5,1,81,4446,2223,"y"
"107","19_1",0.21862585,0.0826762349999999,"d|BWPEM1-9-0|Q|19","Dat_Jan_22_2020_PM.txt",0.765556289875,0.549693386028,3,5,18,"gm",10,2,2,NA,NA,NA,"n",0,"No",1,45,40,14,0,2,3096,2,NA,NA,NA,NA,NA,NA,NA,"y"
"108","190_1",0.57886304,0.276850695,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",0.9493064334,0.8509053795075,1,6,19,"m",13,2,NA,22,79,2,"n",0,"No",1,50,47,1,0,1,12650,3,1,0,0,0,89,0,0,"y"
"109","190_2",0.484504155,0.208925375,"e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt",0.933793894475,0.94839663336975,1,6,19,"m",13,2,NA,22,79,2,"n",0,"No",2,83,74,29,0,1,12650,3,1,0,0,0,89,0,0,"y"
"110","194_1",0.077177575,0.0472963850000001,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",0.787123376325,0.56934012963,1,4,1,"m",13,2,NA,36.5,86,2,"n",0,"No",1,69,72,29,0,15,8811,2,2,46,49,0.5,10,4512,2256,"y"
"111","194_2",0.23618115,0.207186475,"a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt",0.925625629175,0.965701759275,1,4,1,"m",13,2,NA,36.5,86,2,"n",0,"No",2,63,61,28,0,1,8811,2,2,46,49,0.5,10,4512,2256,"y"
"112","195_1",0.26354598,0.092532675,"a|JBBLB2-1-20|Q|195","Dat_Jan_31_2020_AM.txt",NA,NA,2,4,10,"m",14,3,NA,22,77,2,"y",15,"No",1,46,51,1,0,20,4884,2,2,23,29.5,0.5,80,1358,679,"y"
"113","195_2",0.29397326,0.10769779,"a|JBBLB2-1-20|Q|195","Dat_Feb_4_2020_AM.txt",0.871170527175,0.647470203024,2,4,10,"m",14,3,NA,22,77,2,"y",15,"No",2,54,47,2,0,1,4884,2,2,23,29.5,0.5,80,1358,679,"y"
"114","198_1",0.075283325,0.07124139,"a|JBBLB2-1-20|Q|198","Dat_Dec_10_2019_PM.txt",0.75119017415,0.95799155466375,4,1,8,"m",11,2,NA,47,92,4,"y",0,"No",1,56,50,1,0,1,3500,2,4,41.75,43.75,0.75,99,8740,2185,"y"
"115","199_1",0.400783905,0.120276675,"a|JBBLB2-1-20|Q|199","Dat_Jan_13_2020_AM.txt",0.883494576575,0.867696491772,2,6,13,"m",11,2,NA,38,57,2,"y",3,"No",1,48,48,1,2,1,7054,3,2,37,39,0,67,2886,1443,"y"
"116","199_2",0.31439305,0.117350525,"a|JBBLB2-1-20|Q|199","Dat_Jan_15_2020_PM.txt",0.77225570045,0.6761407416525,2,6,13,"m",11,2,NA,38,57,2,"y",3,"No",2,49,50,2,1,2,7054,3,2,37,39,0,67,2886,1443,"y"
"117","2_1",0.269229545,0.075459935,"a|BWPEM1-9-0|Q|2","Dat_Jan_10_2020_AM.txt",0.8511439469,0.8257758237375,3,4,17,"a",14,2,NA,NA,NA,NA,"y",0,"No",1,52,48,28,0,2,8044,2,NA,NA,NA,NA,NA,NA,NA,"n"
"118","2_2",0.17271844,0.10683441,"a|BWPEM1-9-0|Q|2","Dat_Dec_9_2019.txt",0.7941093927,0.72600006480525,3,4,17,"a",14,2,NA,NA,NA,NA,"y",0,"No",2,73,76,3,0,1,8044,2,NA,NA,NA,NA,NA,NA,NA,"n"
"119","20_1",0.1650595,0.137174105,"d|BWPEM1-9-0|Q|20","Dat_Jan_8_2020_PM.txt",0.797871093825,0.72006035162325,2,4,11,"m",18,2,NA,37,78,2,"y",1,"No",1,75,74,14,6,1,6194,2,2,37.5,30.5,1,87,2286,1143,"y"
"120","200_1",0.38020268,0.144030115,"b|JBBLB2-1-20|Q|200","Dat_Dec_10_2019_PM.txt",0.991043403025,1.19283867585975,4,4,3,"m",4,2,NA,41,124,2,"y",1,"No",1,38,27,1,0,13,5121,2,2,52.5,56,0,132,5877,2938.5,"y"
"121","200_2",0.237377725,0.09141024,"b|JBBLB2-1-20|Q|200","Dat_Jan_23_2020_AM.txt",0.854547390775,0.78414071883675,4,4,3,"m",4,2,NA,41,124,2,"y",1,"No",2,65,63,3,0,1,5121,2,2,52.5,56,0,132,5877,2938.5,"y"
"122","201_1",0.39937559,0.153527705,"d|JBBLB2-1-20|Q|201","Dat_Jan_15_2020_AM.txt",1.091355433025,0.991288216059,3,6,7,"a",15,2,NA,NA,NA,NA,"n",0,"No",1,58,54,1,0,1,10572,3,NA,NA,NA,NA,NA,NA,NA,"y"
"123","201_2",0.233005125,0.0624182899999999,"d|JBBLB2-1-20|Q|201","Dat_Feb_5_2020_PM.txt",0.845519308075,0.74873089025175,3,6,7,"a",15,2,NA,NA,NA,NA,"n",0,"No",2,60,65,1,0,1,10572,3,NA,NA,NA,NA,NA,NA,NA,"y"
"124","202_1",0.10796099,0.054682645,"b|JBBLB2-1-20|Q|202","Dat_Jan_29_2020_AM.txt",0.823020752775,0.61177481130525,2,1,7,"m",0,0,NA,43,94,2,"y",0,"No",1,44,38,2,0,1,2512,2,6,38.3333333333333,45.1666666666667,0.166666666666667,110,10413,1735.5,"y"
"125","203_1",0.338487765,0.06416398,"b|JBBLB2-1-20|Q|203","Dat_Jan_29_2020_PM.txt",0.940672433675,0.80413013819925,3,5,19,"gm",14,2,22,NA,NA,NA,"n",0,"No",1,39,35,1,0,1,3665,2,NA,NA,NA,NA,NA,NA,NA,"y"
"126","203_2",0.06108171,0.06022877,"b|JBBLB2-1-20|Q|203","Dat_Jan_15_2020_PM.txt",0.761758763025,0.85039136586675,3,5,19,"gm",14,2,22,NA,NA,NA,"n",0,"No",2,46,50,29,0,15,3665,2,NA,NA,NA,NA,NA,NA,NA,"y"
"127","204_1",0.23533745,0.096134755,"b|JBBLB2-1-20|Q|204","Dat_Jan_29_2020_PM.txt",0.958227038925,0.63256380744225,2,3,8,"a",2,1,NA,NA,NA,NA,"y",1,"No",1,49,49,2,0,1,6481,2,NA,NA,NA,NA,NA,NA,NA,"y"
"128","205_1",0.703955035,0.236230895,"b|JBBLB2-1-20|Q|205","Dat_Jan_9_2020_AM.txt",1.3595826361,1.01373347837175,2,5,19,"a",0,0,NA,NA,NA,NA,"y",2,"No",1,60,64,1,1,1,8329,2,NA,NA,NA,NA,NA,NA,NA,"y"
"129","205_2",0.685801855,0.19698991,"b|JBBLB2-1-20|Q|205","Dat_Dec_12_2019_AM.txt",1.0265466965,0.8456510178465,2,5,19,"a",0,0,NA,NA,NA,NA,"y",2,"No",2,67,67,35,0,2,8329,2,NA,NA,NA,NA,NA,NA,NA,"y"
"130","206_1",0.16335832,0.0772218799999999,"b|JBBLB2-1-20|Q|206","Dat_Jan_23_2020_PM.txt",0.9076052895,1.0304674780095,4,2,20,"m",11,3,NA,35,75,4,"n",0,"No",1,72,64,1,0,1,4608,1,4,33.5,33.25,1,87,4686,1171.5,"y"
"131","207_1",0.266445365,0.146233215,"c|JBBLB2-1-20|Q|207","Dat_Dec_10_2019_PM.txt",0.992870515,1.28033522004075,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No",1,39,39,1,0,1,3971,2,NA,NA,NA,NA,NA,NA,NA,"y"
"132","207_2",0.12676154,0.0698234799999999,"c|JBBLB2-1-20|Q|207","Dat_Jan_15_2020_AM.txt",0.73069785945,0.6475844282775,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No",2,50,49,1,0,1,3971,2,NA,NA,NA,NA,NA,NA,NA,"y"
"133","208_1",0.386566065,0.107128445,"c|JBBLB2-1-20|Q|208","Dat_Jan_8_2020_AM.txt",1.0370078082,1.10648438421375,2,2,16,"m",15,2,NA,29,124,2,"y",7,"No",1,43,34,1,0,1,5492,2,2,32,30.5,1,112,1952,976,"y"
"134","208_2",0.307737615,0.115811215,"c|JBBLB2-1-20|Q|208","Dat_Jan_14_2020_AM.txt",0.825313599175,0.6357050019135,2,2,16,"m",15,2,NA,29,124,2,"y",7,"No",2,62,65,1,0,1,5492,2,2,32,30.5,1,112,1952,976,"y"
"135","209_1",0.468181955,0.246721495,"c|JBBLB2-1-20|Q|209","Dat_Jan_8_2020_AM.txt",0.91785144685,0.80344478667825,2,5,16,"m",23,2,NA,44,113,2,"y",1,"No",1,49,50,2,1,1,5000,2,2,51,58.5,0,120,5973,2986.5,"y"
"136","209_2",0.17033744,0.0667111150000001,"c|JBBLB2-1-20|Q|209","Dat_Jan_9_2020_AM.txt",0.7892370941,0.6482697797985,2,5,16,"m",23,2,NA,44,113,2,"y",1,"No",2,50,51,35,0,1,5000,2,2,51,58.5,0,120,5973,2986.5,"y"
"137","21_1",0.52144003,0.151647035,"d|BWPEM1-9-0|Q|21","Dat_Jan_17_2020_AM.txt",0.9676492046,0.756897995877,3,4,20,"gm",1,2,5,NA,NA,NA,"y",0,"No",1,36,27,2,0,1,972,1,NA,NA,NA,NA,NA,NA,NA,"y"
"138","210_1",0.385918695,0.131228595,"c|JBBLB2-1-20|Q|210","Dat_Jan_21_2020_AM.txt",0.95783295595,1.11436592670525,4,5,15,"gm",19,2,89,NA,NA,NA,"n",0,"No",1,41,41,1,0,1,4543,2,NA,NA,NA,NA,NA,NA,NA,"y"
"139","211_1",0.214641835,0.05017665,"d|JBBLB2-1-20|Q|211","Dat_Jan_20_2020_AM.txt",0.79647389055,0.60069496171575,4,3,6,"gm",3,2,53,NA,NA,NA,"n",0,"No",1,56,52,32,2,1,5992,2,NA,NA,NA,NA,NA,NA,NA,"y"
"140","212_2",0.627263395,0.198240535,"d|JBBLB2-1-20|Q|212","Dat_Jan_15_2020_AM.txt",0.9262346665,0.7227446450805,3,3,16,"gm",9,2,75,NA,NA,NA,"y",0,"No",2,35,35,21,0,1,5434,3,NA,NA,NA,NA,NA,NA,NA,"y"
"141","213_1",0.40481578,0.104420815,"d|JBBLB2-1-20|Q|213","Dat_Feb_5_2020_PM.txt",1.02074292905,0.9607900733745,2,6,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,57,61,20,1,1,9953,3,NA,NA,NA,NA,NA,NA,NA,"y"
"142","213_2",0.15861499,0.163397725,"d|JBBLB2-1-20|Q|213","Dat_Jan_24_2020_PM.txt",0.975280084025,0.90059336478,2,6,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,60,62,3,0,15,9953,3,NA,NA,NA,NA,NA,NA,NA,"y"
"143","214_1",0.269958855,0.11680011,"d|JBBLB2-1-20|Q|214","Dat_Dec_9_2019.txt",0.981155502925,1.03909148464875,4,5,20,"gm",9,2,90,NA,NA,NA,"n",0,"No",1,50,58,1,1,6,6930,2,NA,NA,NA,NA,NA,NA,NA,"y"
"144","215_1",0.42735697,0.120027085,"d|JBBLB2-1-20|Q|215","Dat_Jan_27_2020_AM.txt",1.043635567325,1.010706509154,3,1,21,"gm",15,2,4,NA,NA,NA,"n",0,"No",1,47,44,1,0,2,3854,2,NA,NA,NA,NA,NA,NA,NA,"y"
"145","216_1",0.28262154,0.089216605,"e|JBBLB2-1-20|Q|216","Dat_Jan_20_2020_AM.txt",0.865151805375,0.615258681537,4,1,3,"gm",17,3,40,NA,NA,NA,"y",3,"No",1,32,42,1,0,19,2838,3,NA,NA,NA,NA,NA,NA,NA,"y"
"146","217_1",0.35205905,0.156174635,"e|JBBLB2-1-20|Q|217","Dat_Jan_30_2020_PM.txt",NA,NA,4,4,14,"gm",18,2,45,NA,NA,NA,"n",0,"No",1,47,39,6,0,1,5798,2,NA,NA,NA,NA,NA,NA,NA,"y"
"147","217_2",0.363507305,0.132707205,"e|JBBLB2-1-20|Q|217","Dat_Jan_23_2020_AM.txt",0.90753363805,0.9578202167835,4,4,14,"gm",18,2,45,NA,NA,NA,"n",0,"No",2,61,65,1,0,2,5798,2,NA,NA,NA,NA,NA,NA,NA,"y"
"148","218_2",0.6185749825,0.14773127,"e|JBBLB2-1-20|Q|218","Dat_Jan_30_2020_AM.txt",1.021853526525,1.0373209932195,2,1,9,"a",15,2,NA,NA,NA,NA,"y",0,"No",2,68,75,9,1,8,6990,2,NA,NA,NA,NA,NA,NA,NA,"y"
"149","219_1",0.34060998,0.12487979,"e|JBBLB2-1-20|Q|219","Dat_Jan_15_2020_AM.txt",1.0871638232,0.732453791628,4,5,4,"a",4,2,NA,NA,NA,NA,"y",0,"No",1,42,40,1,0,17,5499,2,NA,NA,NA,NA,NA,NA,NA,"y"
"150","219_2",0.488665015,0.15539212,"e|JBBLB2-1-20|Q|219","Dat_Jan_24_2020_AM.txt",1.207430782025,0.97603914471675,4,5,4,"a",4,2,NA,NA,NA,NA,"y",0,"No",2,57,67,1,1,1,5499,2,NA,NA,NA,NA,NA,NA,NA,"y"
"151","220_1",0.714837045,0.247541665,"e|JBBLB2-1-20|Q|220","Dat_Dec_10_2019_PM.txt",1.1424787426,1.0446314094435,4,3,20,"a",0,0,NA,NA,NA,NA,"y",0,"No",1,50,54,3,0,21,7320,2,NA,NA,NA,NA,NA,NA,NA,"y"
"152","220_2",0.13471253,0.077924765,"e|JBBLB2-1-20|Q|220","Dat_Jan_10_2020_AM.txt",0.772434829075,0.6896193215655,4,3,20,"a",0,0,NA,NA,NA,NA,"y",0,"No",2,70,66,1,0,3,7320,2,NA,NA,NA,NA,NA,NA,NA,"y"
"153","221_1",0.446675905,0.148745165,"e|JBBLB2-1-20|Q|221","Dat_Feb_5_2020_PM.txt",1.052018786975,0.860157625041,3,4,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",1,36,25,1,0,1,16392,4,NA,NA,NA,NA,NA,NA,NA,"y"
"154","221_2",0.51350445,0.090919085,"e|JBBLB2-1-20|Q|221","Dat_Jan_29_2020_PM.txt",1.259019826025,0.8579873452245,3,4,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",2,66,71,1,0,15,16392,4,NA,NA,NA,NA,NA,NA,NA,"y"
"155","222_1",0.708278145,0.20405374,"e|JBBLB2-1-20|Q|222","Dat_Feb_3_2020_AM.txt",1.139003647275,NA,3,1,12,"a",10,2,NA,NA,NA,NA,"y",0,"No",1,45,43,1,0,2,7070,4,NA,NA,NA,NA,NA,NA,NA,"y"
"156","222_2",0.28519561,0.0454426700000001,"e|JBBLB2-1-20|Q|222","Dat_Jan_31_2020_PM.txt",NA,NA,3,1,12,"a",10,2,NA,NA,NA,NA,"y",0,"No",2,48,51,28,1,10,7070,4,NA,NA,NA,NA,NA,NA,NA,"y"
"157","223_1",0.637141085,0.186668035,"b|JBCHY1-1-50|Q|223","Dat_Feb_4_2020_AM.txt",1.190807645625,1.06422104041875,3,4,20,"gm",9,3,5,NA,NA,NA,"n",0,"No",1,48,47,1,0,1,10404,3,NA,NA,NA,NA,NA,NA,NA,"y"
"158","223_2",0.98817959,0.31782379,"b|JBCHY1-1-50|Q|223","Dat_Jan_30_2020_AM.txt",0.997420382075,0.9105309618345,3,4,20,"gm",9,3,5,NA,NA,NA,"n",0,"No",2,56,52,26,0,1,10404,3,NA,NA,NA,NA,NA,NA,NA,"y"
"159","224_1",0.653529,0.21217663,"b|JBCHY1-1-50|Q|224","Dat_Feb_3_2020_AM.txt",1.175904144025,NA,3,1,7,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,52,53,1,0,1,10144,4,NA,NA,NA,NA,NA,NA,NA,"y"
"160","224_2",0.48393628,0.134179025,"b|JBCHY1-1-50|Q|224","Dat_Jan_24_2020_AM.txt",0.9215056708,0.920011657875,3,1,7,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,59,59,2,0,1,10144,4,NA,NA,NA,NA,NA,NA,NA,"y"
"161","225_1",0.43778631,0.181065325,"c|JBCHY1-1-50|Q|225","Dat_Jan_8_2020_AM.txt",1.035538953475,1.33630559425575,2,5,14,"a",7,2,NA,NA,NA,NA,"y",15,"No",1,31,27,1,0,1,7005,4,NA,NA,NA,NA,NA,NA,NA,"y"
"162","225_2",0.2918689,0.15864214,"c|JBCHY1-1-50|Q|225","Dat_Jan_15_2020_PM.txt",0.892379356375,0.856502416929,2,5,14,"a",7,2,NA,NA,NA,NA,"y",15,"No",2,41,44,1,0,1,7005,4,NA,NA,NA,NA,NA,NA,NA,"y"
"163","226_1",0.911439275,0.2734266,"b|JBCHY1-1-50|Q|226","Dat_Jan_23_2020_PM.txt",1.133056576925,1.0622220984825,4,4,20,"gm",9,2,74,NA,NA,NA,"y",0,"No",1,31,27,1,0,1,1736,2,NA,NA,NA,NA,NA,NA,NA,"y"
"164","227_1",0.644589915,0.183327685,"b|JBCHY1-1-50|Q|227","Dat_Jan_22_2020_PM.txt",1.010317643075,0.954964585446,3,3,16,"gm",14,3,75,NA,NA,NA,"n",0,"No",1,36,34,20,0,1,3480,2,NA,NA,NA,NA,NA,NA,NA,"y"
"165","227_2",0.632558375,0.18467543,"b|JBCHY1-1-50|Q|227","Dat_Jan_24_2020_AM.txt",0.9723782003,1.0398339487965,3,3,16,"gm",14,3,75,NA,NA,NA,"n",0,"No",2,48,47,14,0,1,3480,2,NA,NA,NA,NA,NA,NA,NA,"y"
"166","228_2",0.84679377,0.126699555,"b|JBCHY1-1-50|Q|228","Dat_Feb_5_2020_AM.txt",1.0137927384,0.94177156866675,3,2,6,"a",15,2,NA,NA,NA,NA,"y",0,"No",2,70,66,28,0,1,10920,3,NA,NA,NA,NA,NA,NA,NA,"y"
"167","229_1",0.699420185,0.185882845,"c|JBCHY1-1-50|Q|229","Dat_Jan_30_2020_AM.txt",1.029806837475,1.02629825625675,2,4,1,"gm",5,2,37,NA,NA,NA,"n",0,"No",1,51,45,1,0,1,5641,3,NA,NA,NA,NA,NA,NA,NA,"y"
"168","229_2",0.07837578,0.0410447,"c|JBCHY1-1-50|Q|229","Dat_Jan_29_2020_AM.txt",0.696555943525,0.469735708578,2,4,1,"gm",5,2,37,NA,NA,NA,"n",0,"No",2,56,53,25,0,1,5641,3,NA,NA,NA,NA,NA,NA,NA,"y"
"169","230_1",0.208667035,0.0835706850000001,"c|JBCHY1-1-50|Q|230","Dat_Jan_23_2020_AM.txt",0.799375774275,0.739307306838,2,5,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,52,47,1,0,2,11188,4,NA,NA,NA,NA,NA,NA,NA,"y"
"170","230_2",0.236130845,0.091255095,"c|JBCHY1-1-50|Q|230","Dat_Feb_4_2020_AM.txt",0.847597200125,0.76278059643225,2,5,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,68,69,33,0,13,11188,4,NA,NA,NA,NA,NA,NA,NA,"y"
"171","231_1",0.21208399,0.096086195,"c|JBCHY1-1-50|Q|231","Dat_Jan_14_2020_AM.txt",0.778381899425,0.5632861911945,2,5,18,"m",2,2,NA,36,112,2,"y",14,"No",1,40,40,1,0,17,4732,2,6,33.3333333333333,32.1666666666667,0.333333333333333,131,6789,1131.5,"y"
"172","231_2",0.21318566,0.131783125,"c|JBCHY1-1-50|Q|231","Dat_Jan_13_2020_AM.txt",0.77153918595,0.55397683303425,2,5,18,"m",2,2,NA,36,112,2,"y",14,"No",2,54,58,14,0,1,4732,2,6,33.3333333333333,32.1666666666667,0.333333333333333,131,6789,1131.5,"y"
"173","232_1",0.37495556,0.109239775,"c|JBCHY1-1-50|Q|232","Dat_Jan_15_2020_AM.txt",0.78457974985,1.0587953408775,3,5,11,"m",7,2,NA,39,87,2,"n",0,"No",1,45,40,1,0,1,1800,1,2,43,52,1,106,4472,2236,"y"
"174","233_1",0.51102773,0.14750668,"c|JBCHY1-1-50|Q|233","Dat_Dec_10_2019_AM.txt",1.261384323875,1.20620303051925,4,5,2,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,33,33,1,1,1,9803,3,NA,NA,NA,NA,NA,NA,NA,"y"
"175","233_2",0.599977245,0.15928556,"c|JBCHY1-1-50|Q|233","Dat_Jan_28_2020_AM.txt",1.00985190865,1.01087784703425,4,5,2,"a",11,2,NA,NA,NA,NA,"y",0,"No",2,65,65,25,0,2,9803,3,NA,NA,NA,NA,NA,NA,NA,"y"
"176","234_1",0.889393725,-0.168836235,"c|JBCHY1-1-50|Q|234","Dat_Jan_24_2020_PM.txt",1.18539796115,1.065763081341,3,6,3,"m",10,2,NA,30,91,2,"n",2,"No",1,43,43,2,0,2,4549,2,2,40,48,0,117,3852,1926,"y"
"177","234_2",0.29104224,0.104488305,"c|JBCHY1-1-50|Q|234","Dat_Feb_4_2020_AM.txt",0.840145449325,0.74027822149275,3,6,3,"m",10,2,NA,30,91,2,"n",2,"No",2,60,45,1,0,15,4549,2,2,40,48,0,117,3852,1926,"y"
"178","235_1",0.609029905,0.203083775,"c|JBCHY1-1-50|Q|235","Dat_Dec_10_2019_AM.txt",0.937591421325,0.924580668015,1,2,10,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,52,55,14,0,2,13342,4,NA,NA,NA,NA,NA,NA,NA,"y"
"179","235_2",0.71527512,0.305203135,"c|JBCHY1-1-50|Q|235","Dat_Dec_12_2019_AM.txt",0.847310594325,0.83657011019325,1,2,10,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,74,74,36,0,2,13342,4,NA,NA,NA,NA,NA,NA,NA,"y"
"180","237_1",0.297390215,0.1202133,"d|JBCHY1-1-50|Q|237","Dat_Jan_10_2020_AM.txt",0.78200029765,0.71880387383475,3,1,16,"gm",13,2,73,NA,NA,NA,"n",0,"No",1,36,34,14,0,1,2550,3,NA,NA,NA,NA,NA,NA,NA,"y"
"181","238_1",0.187195065,0.099390125,"d|JBCHY1-1-50|Q|238","Dat_Dec_11_2019_AM.txt",0.818220105625,0.710294092449,1,3,12,"gm",0,0,76,NA,NA,NA,"n",0,"No",1,38,35,20,0,1,1691,2,NA,NA,NA,NA,NA,NA,NA,"y"
"182","239_1",0.657268825,0.15787979,"d|JBCHY1-1-50|Q|239","Dat_Jan_28_2020_AM.txt",0.97545921265,1.11585085500075,3,1,4,"gm",7,2,51,NA,NA,NA,"n",0,"No",1,53,51,1,0,1,7227,3,NA,NA,NA,NA,NA,NA,NA,"y"
"183","239_2",0.41474296,0.15401742,"d|JBCHY1-1-50|Q|239","Dat_Jan_21_2020_AM.txt",0.897394957875,0.75764046002475,3,1,4,"gm",7,2,51,NA,NA,NA,"n",0,"No",2,60,67,28,0,1,7227,3,NA,NA,NA,NA,NA,NA,NA,"y"
"184","24_1",0.1672255,-0.124276905,"d|BWPEM1-9-0|Q|24","Dat_Jan_24_2020_PM.txt",1.0807151927,0.9674151380775,4,6,8,"gm",16,2,1,NA,NA,NA,"n",0,"No",1,47,38,29,0,1,2122,2,NA,NA,NA,NA,NA,NA,NA,"y"
"185","240_1",0.281990395,0.115452365,"e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt",1.098377275125,1.10682705997425,4,4,4,"gm",10,3,77,NA,NA,NA,"y",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"186","240_2",0.158759385,0.0730936649999999,"e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt",0.920896633475,0.828859905582,4,4,4,"gm",10,3,77,NA,NA,NA,"y",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"187","241_1",0.30121198,0.131356785,"e|JBCHY1-1-50|Q|241","Dat_Jan_22_2020_PM.txt",0.831045715175,0.7693485485085,4,1,10,"a",14,3,NA,NA,NA,NA,"n",0,"No",1,67,64,1,0,2,9558,3,NA,NA,NA,NA,NA,NA,NA,"n"
