"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"102","d|EFCC2-4-80|Q|155","m",54,91,2,2,1,6549,116,NA,"155_2",0.1062444,0.0473570850000001,"Dat_Jan_31_2020_PM.txt",NA,NA,2,4,2,17,2,0,"No","d|EFCC2-4-80|Q|155",2,75,80,6,1,8,9456,2,"n"
"103","d|EFCC2-4-80|Q|156","m",49,107,4,4,0.75,7899,133,NA,"156_1",0.390971115,0.140391615,"Dat_Jan_21_2020_AM.txt",0.978217793475,0.910188286074,3,4,4,11,2,0,"No","d|EFCC2-4-80|Q|156",1,48,48,0,1,13,2304,1,"n"
"104","e|EFCC2-4-80|Q|157","m",12,78,2,2,1,480,93,NA,"157_1",0.30177904,0.15134086,"Dat_Dec_11_2019_PM.txt",0.962024565775,0.83085884751825,1,5,16,9,3,15,"No","e|EFCC2-4-80|Q|157",1,78,85,9,0,3,10909,3,"n"
"105","e|EFCC2-4-80|Q|157","m",12,78,2,2,1,480,93,NA,"157_2",0.200780945,0.0840118399999999,"Dat_Dec_11_2019_PM.txt",0.8226266698,0.49446547596075,1,5,16,9,3,15,"No","e|EFCC2-4-80|Q|157",2,57,67,4,0,3,10909,3,"n"
"106","a|JARI1-1-80|Q|158","gm",NA,NA,NA,NA,NA,NA,NA,25,"158_1",0.21117702,0.086016585,"Dat_Jan_27_2020_AM.txt",0.9430011058,0.794820780039,3,4,7,9,2,0,"No","a|JARI1-1-80|Q|158",1,54,53,0,1,0,7050,3,"y"
"107","a|JARI1-1-80|Q|158","gm",NA,NA,NA,NA,NA,NA,NA,25,"158_2",0.065923205,0.0416288600000001,"Dat_Jan_23_2020_PM.txt",0.766631061625,0.579620402445,3,4,7,9,2,0,"No","a|JARI1-1-80|Q|158",2,61,59,0,0,0,7050,3,"y"
"108","a|JARI1-1-80|Q|159","gm",NA,NA,NA,NA,NA,NA,NA,26,"159_1",0.185898695,0.0380658749999999,"Dat_Jan_17_2020_AM.txt",0.868447772075,0.6345627493785,2,2,18,7,2,0,"No","a|JARI1-1-80|Q|159",1,62,62,2,0,1,8540,3,"y"
"109","a|JARI1-1-80|Q|159","gm",NA,NA,NA,NA,NA,NA,NA,26,"159_2",0.111507745,0.0842830349999999,"Dat_Jan_8_2020_AM.txt",0.722063859725,0.455343326637,2,2,18,7,2,0,"No","a|JARI1-1-80|Q|159",2,62,68,7,0,0,8540,3,"y"
"110","c|BWPEM1-9-0|Q|16","gm",NA,NA,NA,NA,NA,NA,NA,92,"16_1",0.574682695,0.10919924,"Dat_Jan_23_2020_PM.txt",1.0994878726,1.16896559787825,3,3,20,2,2,2,"No","c|BWPEM1-9-0|Q|16",1,54,52,0,0,0,9896,3,"y"
"111","c|BWPEM1-9-0|Q|16","gm",NA,NA,NA,NA,NA,NA,NA,92,"16_2",0.480309215,0.14866286,"Dat_Jan_15_2020_AM.txt",0.9875683077,0.74941624177275,3,3,20,2,2,2,"No","c|BWPEM1-9-0|Q|16",2,52,50,0,0,NA,9896,3,"y"
"112","a|JARI1-1-80|Q|160","gm",NA,NA,NA,NA,NA,NA,NA,27,"160_1",0.238527255,0.0787517250000001,"Dat_Jan_31_2020_AM.txt",NA,NA,2,5,7,15,2,0,"No","a|JARI1-1-80|Q|160",1,32,25,0,0,0,11180,4,"y"
"113","a|JARI1-1-80|Q|160","gm",NA,NA,NA,NA,NA,NA,NA,27,"160_2",0.373287645,0.108321045,"Dat_Feb_4_2020_AM.txt",1.0231074269,0.8301163833705,2,5,7,15,2,0,"No","a|JARI1-1-80|Q|160",2,58,50,2,0,0,11180,4,"y"
"114","a|JARI1-1-80|Q|163","gm",NA,NA,NA,NA,NA,NA,NA,24,"163_1",0.23739395,0.09354585,"Dat_Jan_16_2020_PM.txt",0.86067358975,0.7133781742935,1,6,5,4,2,0,"No","a|JARI1-1-80|Q|163",1,53,50,0,0,0,4570,2,"y"
"115","a|JARI1-1-80|Q|163","gm",NA,NA,NA,NA,NA,NA,NA,24,"163_2",0.10493262,0.0386595000000001,"Dat_Jan_15_2020_PM.txt",0.736394149725,0.5082296190075,1,6,5,4,2,0,"No","a|JARI1-1-80|Q|163",2,48,40,1,1,0,4570,2,"y"
"116","b|JARI1-1-80|Q|164","gm",NA,NA,NA,NA,NA,NA,NA,10,"164_1",0.318149915,0.11995157,"Dat_Jan_28_2020_AM.txt",0.8085829856,0.76540777726275,4,5,8,14,2,0,"No","b|JARI1-1-80|Q|164",1,35,30,0,0,0,2067,3,"y"
"117","b|JARI1-1-80|Q|165","a",NA,NA,NA,NA,NA,NA,NA,NA,"165_1",0.541843595,0.15916416,"Dat_Jan_16_2020_AM.txt",1.158922750375,0.93982973935725,2,4,18,16,2,0,"No","b|JARI1-1-80|Q|165",1,53,45,1,0,0,10861,4,"y"
"118","b|JARI1-1-80|Q|165","a",NA,NA,NA,NA,NA,NA,NA,NA,"165_2",0.376785725,0.131514605,"Dat_Jan_9_2020_AM.txt",0.9604840596,0.841653133974,2,4,18,16,2,0,"No","b|JARI1-1-80|Q|165",2,71,66,0,0,0,10861,4,"y"
"119","b|JARI1-1-80|Q|166","a",NA,NA,NA,NA,NA,NA,NA,NA,"166_1",0.37532792,0.10359653,"Dat_Jan_29_2020_PM.txt",1.106760494775,0.8737504302075,3,4,21,12,2,0,"No","b|JARI1-1-80|Q|166",1,38,25,0,0,0,13223,4,"y"
"120","b|JARI1-1-80|Q|166","a",NA,NA,NA,NA,NA,NA,NA,NA,"166_2",0.49852648,0.14168401,"Dat_Jan_23_2020_AM.txt",1.07677436295,0.851019604761,3,4,21,12,2,0,"No","b|JARI1-1-80|Q|166",2,60,49,0,0,0,13223,4,"y"
"121","d|BWPEM1-9-0|Q|17","a",NA,NA,NA,NA,NA,NA,NA,NA,"17_1",0.50521518,0.202256815,"Dat_Feb_5_2020_PM.txt",0.964030806375,1.17913164543975,2,1,8,12,2,0,"No","d|BWPEM1-9-0|Q|17",1,44,37,0,2,0,13313,3,"y"
"122","d|BWPEM1-9-0|Q|17","a",NA,NA,NA,NA,NA,NA,NA,NA,"17_2",0.7802735,0.225102225,"Dat_Jan_30_2020_AM.txt",0.92558980345,0.90978849768675,2,1,8,12,2,0,"No","d|BWPEM1-9-0|Q|17",2,77,80,0,0,7,13313,3,"y"
"123","c|JARI1-1-80|Q|173","a",NA,NA,NA,NA,NA,NA,NA,NA,"173_1",0.591428375,0.23645353,"Dat_Jan_16_2020_PM.txt",1.2533951872,0.95330831927025,1,3,8,10,2,0,"No","c|JARI1-1-80|Q|173",1,61,49,0,0,0,12444,4,"y"
"124","c|JARI1-1-80|Q|173","a",NA,NA,NA,NA,NA,NA,NA,NA,"173_2",0.273942055,0.09453742,"Dat_Jan_16_2020_PM.txt",0.9000102358,0.61588692043125,1,3,8,10,2,0,"No","c|JARI1-1-80|Q|173",2,80,59,1,1,1,12444,4,"y"
"125","c|JARI1-1-80|Q|175","m",35,92,2,2,1,2324,98,NA,"175_1",0.282022845,0.119723585,"Dat_Dec_12_2019_PM.txt",0.8077231682,0.8387975026365,2,1,14,12,2,0,"No","c|JARI1-1-80|Q|175",1,61,61,3,0,2,8617,3,"y"
"126","c|JARI1-1-80|Q|175","m",35,92,2,2,1,2324,98,NA,"175_2",0.11952282,0.046164485,"Dat_Jan_8_2020_AM.txt",0.740120025125,0.57647920797375,2,1,14,12,2,0,"No","c|JARI1-1-80|Q|175",2,68,69,0,0,0,8617,3,"y"
"127","c|JARI1-1-80|Q|176","a",NA,NA,NA,NA,NA,NA,NA,NA,"176_1",0.500664105,0.149773155,"Dat_Jan_16_2020_AM.txt",0.985812847175,1.10294340135525,2,6,12,18,2,0,"No","c|JARI1-1-80|Q|176",1,36,36,0,0,0,5816,3,"y"
"128","c|JARI1-1-80|Q|176","a",NA,NA,NA,NA,NA,NA,NA,NA,"176_2",0.549357325,0.16436625,"Dat_Jan_13_2020_AM.txt",0.971769162975,0.95993338397325,2,6,12,18,2,0,"No","c|JARI1-1-80|Q|176",2,46,45,0,0,0,5816,3,"y"
"129","d|BWPEM1-9-0|Q|18","gm",NA,NA,NA,NA,NA,NA,NA,6,"18_1",0.285309185,0.0603919400000001,"Dat_Feb_6_2020_PM.txt",0.96614452415,1.0327519830795,4,1,9,8,2,0,"No","d|BWPEM1-9-0|Q|18",1,33,32,0,0,2,2500,2,"y"
"130","d|JARI1-1-80|Q|180","m",34,76,2,2,1,310,78,NA,"180_1",0.524986785,0.181247425,"Dat_Jan_15_2020_AM.txt",1.167449272925,0.866782689744,5,6,13,9,2,0,"No","d|JARI1-1-80|Q|180",1,32,25,0,0,0,5696,3,"y"
"131","d|JARI1-1-80|Q|180","m",34,76,2,2,1,310,78,NA,"180_2",0.47496556,0.155821135,"Dat_Jan_29_2020_PM.txt",0.970551088325,0.69196093926225,5,6,13,9,2,0,"No","d|JARI1-1-80|Q|180",2,54,51,0,0,0,5696,3,"y"
"132","d|JARI1-1-80|Q|183","gm",NA,NA,NA,NA,NA,NA,NA,30,"183_1",0.216213215,0.093043995,"Dat_Jan_10_2020_AM.txt",0.852612801625,0.7428482896965,4,6,6,7,2,0,"No","d|JARI1-1-80|Q|183",1,41,40,0,0,1,3488,2,"y"
"133","d|JARI1-1-80|Q|184","m",39,8,2,2,1,2775,106,NA,"184_1",0.47203454,0.15261165,"Dat_Jan_30_2020_PM.txt",NA,NA,2,4,9,10,2,2,"No","d|JARI1-1-80|Q|184",1,42,34,0,0,0,4548,2,"y"
"134","d|JARI1-1-80|Q|184","m",39,8,2,2,1,2775,106,NA,"184_2",0.2414096,0.0755543800000001,"Dat_Jan_31_2020_PM.txt",NA,NA,2,4,9,10,2,2,"No","d|JARI1-1-80|Q|184",2,60,52,4,1,0,4548,2,"y"
"135","e|JARI1-1-80|Q|187","a",NA,NA,NA,NA,NA,NA,NA,NA,"187_1",0.244648895,0.119340455,"Dat_Jan_8_2020_PM.txt",0.89434977125,0.78631099865325,1,2,8,11,2,0,"No","e|JARI1-1-80|Q|187",1,69,63,1,0,0,14955,3,"y"
"136","e|JARI1-1-80|Q|187","a",NA,NA,NA,NA,NA,NA,NA,NA,"187_2",0.31560748,0.11323445,"Dat_Jan_22_2020_AM.txt",0.80062967465,0.5779070236425,1,2,8,11,2,0,"No","e|JARI1-1-80|Q|187",2,84,82,5,0,1,14955,3,"y"
"137","e|JARI1-1-80|Q|189","m",41,77,2,2,1,4446,81,NA,"189_1",0.10839825,0.05758184,"Dat_Dec_11_2019_PM.txt",0.846809034175,0.79499211791925,1,6,13,13,2,0,"No","e|JARI1-1-80|Q|189",1,68,67,2,0,0,9739,2,"y"
"138","e|JARI1-1-80|Q|189","m",41,77,2,2,1,4446,81,NA,"189_2",0.18785866,0.077425585,"Dat_Jan_9_2020_AM.txt",0.76752670475,0.64661351362275,1,6,13,13,2,0,"No","e|JARI1-1-80|Q|189",2,73,71,8,0,0,9739,2,"y"
"139","d|BWPEM1-9-0|Q|19","gm",NA,NA,NA,NA,NA,NA,NA,2,"19_1",0.21862585,0.0826762349999999,"Dat_Jan_22_2020_PM.txt",0.765556289875,0.549693386028,3,5,18,10,2,0,"No","d|BWPEM1-9-0|Q|19",1,45,40,2,0,1,3096,2,"y"
"140","e|JARI1-1-80|Q|190","m",22,79,2,1,0,0,89,NA,"190_1",0.57886304,0.276850695,"Dat_Dec_12_2019_PM.txt",0.9493064334,0.8509053795075,1,6,19,13,2,0,"No","e|JARI1-1-80|Q|190",1,50,47,0,0,0,12650,3,"y"
"141","e|JARI1-1-80|Q|190","m",22,79,2,1,0,0,89,NA,"190_2",0.484504155,0.208925375,"Dat_Dec_12_2019_PM.txt",0.933793894475,0.94839663336975,1,6,19,13,2,0,"No","e|JARI1-1-80|Q|190",2,83,74,6,0,0,12650,3,"y"
"142","a|JBBLB2-1-20|Q|194","m",36.5,86,2,2,0.5,4512,10,NA,"194_1",0.077177575,0.0472963850000001,"Dat_Jan_16_2020_PM.txt",0.787123376325,0.56934012963,1,4,1,13,2,0,"No","a|JBBLB2-1-20|Q|194",1,69,72,6,0,3,8811,2,"y"
"143","a|JBBLB2-1-20|Q|194","m",36.5,86,2,2,0.5,4512,10,NA,"194_2",0.23618115,0.207186475,"Dat_Jan_16_2020_PM.txt",0.925625629175,0.965701759275,1,4,1,13,2,0,"No","a|JBBLB2-1-20|Q|194",2,63,61,5,0,0,8811,2,"y"
"144","a|JBBLB2-1-20|Q|195","m",22,77,2,2,0.5,1358,80,NA,"195_1",0.26354598,0.092532675,"Dat_Jan_31_2020_AM.txt",NA,NA,2,4,10,14,3,15,"No","a|JBBLB2-1-20|Q|195",1,46,51,0,0,6,4884,2,"y"
"145","a|JBBLB2-1-20|Q|195","m",22,77,2,2,0.5,1358,80,NA,"195_2",0.29397326,0.10769779,"Dat_Feb_4_2020_AM.txt",0.871170527175,0.647470203024,2,4,10,14,3,15,"No","a|JBBLB2-1-20|Q|195",2,54,47,1,0,0,4884,2,"y"
"146","a|JBBLB2-1-20|Q|198","m",47,92,4,4,0.75,8740,99,NA,"198_1",0.075283325,0.07124139,"Dat_Dec_10_2019_PM.txt",0.75119017415,0.95799155466375,4,1,8,11,2,0,"No","a|JBBLB2-1-20|Q|198",1,56,50,0,0,0,3500,2,"y"
"147","a|JBBLB2-1-20|Q|199","m",38,57,2,2,0,2886,67,NA,"199_1",0.400783905,0.120276675,"Dat_Jan_13_2020_AM.txt",0.883494576575,0.867696491772,2,6,13,11,2,3,"No","a|JBBLB2-1-20|Q|199",1,48,48,0,2,0,7054,3,"y"
"148","a|JBBLB2-1-20|Q|199","m",38,57,2,2,0,2886,67,NA,"199_2",0.31439305,0.117350525,"Dat_Jan_15_2020_PM.txt",0.77225570045,0.6761407416525,2,6,13,11,2,3,"No","a|JBBLB2-1-20|Q|199",2,49,50,1,1,1,7054,3,"y"
"149","a|BWPEM1-9-0|Q|2","a",NA,NA,NA,NA,NA,NA,NA,NA,"2_1",0.269229545,0.075459935,"Dat_Jan_10_2020_AM.txt",0.8511439469,0.8257758237375,3,4,17,14,2,0,"No","a|BWPEM1-9-0|Q|2",1,52,48,5,0,1,8044,2,"n"
"150","a|BWPEM1-9-0|Q|2","a",NA,NA,NA,NA,NA,NA,NA,NA,"2_2",0.17271844,0.10683441,"Dat_Dec_9_2019.txt",0.7941093927,0.72600006480525,3,4,17,14,2,0,"No","a|BWPEM1-9-0|Q|2",2,73,76,10,0,0,8044,2,"n"
"151","d|BWPEM1-9-0|Q|20","m",37,78,2,2,1,2286,87,NA,"20_1",0.1650595,0.137174105,"Dat_Jan_8_2020_PM.txt",0.797871093825,0.72006035162325,2,4,11,18,2,1,"No","d|BWPEM1-9-0|Q|20",1,75,74,2,6,0,6194,2,"y"
"152","b|JBBLB2-1-20|Q|200","m",41,124,2,2,0,5877,132,NA,"200_1",0.38020268,0.144030115,"Dat_Dec_10_2019_PM.txt",0.991043403025,1.19283867585975,4,4,3,4,2,1,"No","b|JBBLB2-1-20|Q|200",1,38,27,0,0,2,5121,2,"y"
"153","b|JBBLB2-1-20|Q|200","m",41,124,2,2,0,5877,132,NA,"200_2",0.237377725,0.09141024,"Dat_Jan_23_2020_AM.txt",0.854547390775,0.78414071883675,4,4,3,4,2,1,"No","b|JBBLB2-1-20|Q|200",2,65,63,10,0,0,5121,2,"y"
"154","d|JBBLB2-1-20|Q|201","a",NA,NA,NA,NA,NA,NA,NA,NA,"201_1",0.39937559,0.153527705,"Dat_Jan_15_2020_AM.txt",1.091355433025,0.991288216059,3,6,7,15,2,0,"No","d|JBBLB2-1-20|Q|201",1,58,54,0,0,0,10572,3,"y"
"155","d|JBBLB2-1-20|Q|201","a",NA,NA,NA,NA,NA,NA,NA,NA,"201_2",0.233005125,0.0624182899999999,"Dat_Feb_5_2020_PM.txt",0.845519308075,0.74873089025175,3,6,7,15,2,0,"No","d|JBBLB2-1-20|Q|201",2,60,65,0,0,0,10572,3,"y"
"156","b|JBBLB2-1-20|Q|202","m",43,94,2,6,0.166666666666667,10413,110,NA,"202_1",0.10796099,0.054682645,"Dat_Jan_29_2020_AM.txt",0.823020752775,0.61177481130525,2,1,7,0,0,0,"No","b|JBBLB2-1-20|Q|202",1,44,38,1,0,0,2512,2,"y"
"157","b|JBBLB2-1-20|Q|203","gm",NA,NA,NA,NA,NA,NA,NA,22,"203_1",0.338487765,0.06416398,"Dat_Jan_29_2020_PM.txt",0.940672433675,0.80413013819925,3,5,19,14,2,0,"No","b|JBBLB2-1-20|Q|203",1,39,35,0,0,0,3665,2,"y"
"158","b|JBBLB2-1-20|Q|203","gm",NA,NA,NA,NA,NA,NA,NA,22,"203_2",0.06108171,0.06022877,"Dat_Jan_15_2020_PM.txt",0.761758763025,0.85039136586675,3,5,19,14,2,0,"No","b|JBBLB2-1-20|Q|203",2,46,50,6,0,3,3665,2,"y"
"159","b|JBBLB2-1-20|Q|204","a",NA,NA,NA,NA,NA,NA,NA,NA,"204_1",0.23533745,0.096134755,"Dat_Jan_29_2020_PM.txt",0.958227038925,0.63256380744225,2,3,8,2,1,1,"No","b|JBBLB2-1-20|Q|204",1,49,49,1,0,0,6481,2,"y"
"160","b|JBBLB2-1-20|Q|205","a",NA,NA,NA,NA,NA,NA,NA,NA,"205_1",0.703955035,0.236230895,"Dat_Jan_9_2020_AM.txt",1.3595826361,1.01373347837175,2,5,19,0,0,2,"No","b|JBBLB2-1-20|Q|205",1,60,64,0,1,0,8329,2,"y"
"161","b|JBBLB2-1-20|Q|205","a",NA,NA,NA,NA,NA,NA,NA,NA,"205_2",0.685801855,0.19698991,"Dat_Dec_12_2019_AM.txt",1.0265466965,0.8456510178465,2,5,19,0,0,2,"No","b|JBBLB2-1-20|Q|205",2,67,67,8,0,1,8329,2,"y"
"162","b|JBBLB2-1-20|Q|206","m",35,75,4,4,1,4686,87,NA,"206_1",0.16335832,0.0772218799999999,"Dat_Jan_23_2020_PM.txt",0.9076052895,1.0304674780095,4,2,20,11,3,0,"No","b|JBBLB2-1-20|Q|206",1,72,64,0,0,0,4608,1,"y"
"163","c|JBBLB2-1-20|Q|207","gm",NA,NA,NA,NA,NA,NA,NA,63,"207_1",0.266445365,0.146233215,"Dat_Dec_10_2019_PM.txt",0.992870515,1.28033522004075,4,5,18,14,3,0,"No","c|JBBLB2-1-20|Q|207",1,39,39,0,0,0,3971,2,"y"
"164","c|JBBLB2-1-20|Q|207","gm",NA,NA,NA,NA,NA,NA,NA,63,"207_2",0.12676154,0.0698234799999999,"Dat_Jan_15_2020_AM.txt",0.73069785945,0.6475844282775,4,5,18,14,3,0,"No","c|JBBLB2-1-20|Q|207",2,50,49,0,0,0,3971,2,"y"
"165","c|JBBLB2-1-20|Q|208","m",29,124,2,2,1,1952,112,NA,"208_1",0.386566065,0.107128445,"Dat_Jan_8_2020_AM.txt",1.0370078082,1.10648438421375,2,2,16,15,2,7,"No","c|JBBLB2-1-20|Q|208",1,43,34,0,0,0,5492,2,"y"
"166","c|JBBLB2-1-20|Q|208","m",29,124,2,2,1,1952,112,NA,"208_2",0.307737615,0.115811215,"Dat_Jan_14_2020_AM.txt",0.825313599175,0.6357050019135,2,2,16,15,2,7,"No","c|JBBLB2-1-20|Q|208",2,62,65,0,0,0,5492,2,"y"
"167","c|JBBLB2-1-20|Q|209","m",44,113,2,2,0,5973,120,NA,"209_1",0.468181955,0.246721495,"Dat_Jan_8_2020_AM.txt",0.91785144685,0.80344478667825,2,5,16,23,2,1,"No","c|JBBLB2-1-20|Q|209",1,49,50,1,1,0,5000,2,"y"
"168","c|JBBLB2-1-20|Q|209","m",44,113,2,2,0,5973,120,NA,"209_2",0.17033744,0.0667111150000001,"Dat_Jan_9_2020_AM.txt",0.7892370941,0.6482697797985,2,5,16,23,2,1,"No","c|JBBLB2-1-20|Q|209",2,50,51,8,0,0,5000,2,"y"
"169","d|BWPEM1-9-0|Q|21","gm",NA,NA,NA,NA,NA,NA,NA,5,"21_1",0.52144003,0.151647035,"Dat_Jan_17_2020_AM.txt",0.9676492046,0.756897995877,3,4,20,1,2,0,"No","d|BWPEM1-9-0|Q|21",1,36,27,1,0,0,972,1,"y"
"170","c|JBBLB2-1-20|Q|210","gm",NA,NA,NA,NA,NA,NA,NA,89,"210_1",0.385918695,0.131228595,"Dat_Jan_21_2020_AM.txt",0.95783295595,1.11436592670525,4,5,15,19,2,0,"No","c|JBBLB2-1-20|Q|210",1,41,41,0,0,0,4543,2,"y"
"171","c|JBBLB2-1-20|Q|210","gm",NA,NA,NA,NA,NA,NA,NA,89,"210_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,5,15,19,2,0,"No","c|JBBLB2-1-20|Q|210",2,53,54,0,0,0,4543,2,"y"
"172","d|JBBLB2-1-20|Q|211","gm",NA,NA,NA,NA,NA,NA,NA,53,"211_1",0.214641835,0.05017665,"Dat_Jan_20_2020_AM.txt",0.79647389055,0.60069496171575,4,3,6,3,2,0,"No","d|JBBLB2-1-20|Q|211",1,56,52,66,2,0,5992,2,"y"
"173","d|JBBLB2-1-20|Q|212","gm",NA,NA,NA,NA,NA,NA,NA,75,"212_2",0.627263395,0.198240535,"Dat_Jan_15_2020_AM.txt",0.9262346665,0.7227446450805,3,3,16,9,2,0,"No","d|JBBLB2-1-20|Q|212",2,35,35,30,0,0,5434,3,"y"
"174","d|JBBLB2-1-20|Q|213","a",NA,NA,NA,NA,NA,NA,NA,NA,"213_1",0.40481578,0.104420815,"Dat_Feb_5_2020_PM.txt",1.02074292905,0.9607900733745,2,6,1,10,2,0,"No","d|JBBLB2-1-20|Q|213",1,57,61,3,1,0,9953,3,"y"
"175","d|JBBLB2-1-20|Q|213","a",NA,NA,NA,NA,NA,NA,NA,NA,"213_2",0.15861499,0.163397725,"Dat_Jan_24_2020_PM.txt",0.975280084025,0.90059336478,2,6,1,10,2,0,"No","d|JBBLB2-1-20|Q|213",2,60,62,10,0,3,9953,3,"y"
"176","d|JBBLB2-1-20|Q|214","gm",NA,NA,NA,NA,NA,NA,NA,90,"214_1",0.269958855,0.11680011,"Dat_Dec_9_2019.txt",0.981155502925,1.03909148464875,4,5,20,9,2,0,"No","d|JBBLB2-1-20|Q|214",1,50,58,0,1,13,6930,2,"y"
"177","d|JBBLB2-1-20|Q|215","gm",NA,NA,NA,NA,NA,NA,NA,4,"215_1",0.42735697,0.120027085,"Dat_Jan_27_2020_AM.txt",1.043635567325,1.010706509154,3,1,21,15,2,0,"No","d|JBBLB2-1-20|Q|215",1,47,44,0,0,1,3854,2,"y"
"178","e|JBBLB2-1-20|Q|216","gm",NA,NA,NA,NA,NA,NA,NA,40,"216_1",0.28262154,0.089216605,"Dat_Jan_20_2020_AM.txt",0.865151805375,0.615258681537,4,1,3,17,3,3,"No","e|JBBLB2-1-20|Q|216",1,32,42,0,0,5,2838,3,"y"
"179","e|JBBLB2-1-20|Q|217","gm",NA,NA,NA,NA,NA,NA,NA,45,"217_1",0.35205905,0.156174635,"Dat_Jan_30_2020_PM.txt",NA,NA,4,4,14,18,2,0,"No","e|JBBLB2-1-20|Q|217",1,47,39,120,0,0,5798,2,"y"
"180","e|JBBLB2-1-20|Q|217","gm",NA,NA,NA,NA,NA,NA,NA,45,"217_2",0.363507305,0.132707205,"Dat_Jan_23_2020_AM.txt",0.90753363805,0.9578202167835,4,4,14,18,2,0,"No","e|JBBLB2-1-20|Q|217",2,61,65,0,0,1,5798,2,"y"
"181","e|JBBLB2-1-20|Q|219","a",NA,NA,NA,NA,NA,NA,NA,NA,"219_1",0.34060998,0.12487979,"Dat_Jan_15_2020_AM.txt",1.0871638232,0.732453791628,4,5,4,4,2,0,"No","e|JBBLB2-1-20|Q|219",1,42,40,0,0,4,5499,2,"y"
"182","e|JBBLB2-1-20|Q|219","a",NA,NA,NA,NA,NA,NA,NA,NA,"219_2",0.488665015,0.15539212,"Dat_Jan_24_2020_AM.txt",1.207430782025,0.97603914471675,4,5,4,4,2,0,"No","e|JBBLB2-1-20|Q|219",2,57,67,0,1,0,5499,2,"y"
"183","e|JBBLB2-1-20|Q|220","a",NA,NA,NA,NA,NA,NA,NA,NA,"220_1",0.714837045,0.247541665,"Dat_Dec_10_2019_PM.txt",1.1424787426,1.0446314094435,4,3,20,0,0,0,"No","e|JBBLB2-1-20|Q|220",1,50,54,10,0,7,7320,2,"y"
"184","e|JBBLB2-1-20|Q|220","a",NA,NA,NA,NA,NA,NA,NA,NA,"220_2",0.13471253,0.077924765,"Dat_Jan_10_2020_AM.txt",0.772434829075,0.6896193215655,4,3,20,0,0,0,"No","e|JBBLB2-1-20|Q|220",2,70,66,0,0,10,7320,2,"y"
"185","e|JBBLB2-1-20|Q|221","a",NA,NA,NA,NA,NA,NA,NA,NA,"221_1",0.446675905,0.148745165,"Dat_Feb_5_2020_PM.txt",1.052018786975,0.860157625041,3,4,2,10,3,0,"No","e|JBBLB2-1-20|Q|221",1,36,25,0,0,0,16392,4,"y"
"186","e|JBBLB2-1-20|Q|221","a",NA,NA,NA,NA,NA,NA,NA,NA,"221_2",0.51350445,0.090919085,"Dat_Jan_29_2020_PM.txt",1.259019826025,0.8579873452245,3,4,2,10,3,0,"No","e|JBBLB2-1-20|Q|221",2,66,71,0,0,3,16392,4,"y"
"187","e|JBBLB2-1-20|Q|222","a",NA,NA,NA,NA,NA,NA,NA,NA,"222_1",0.708278145,0.20405374,"Dat_Feb_3_2020_AM.txt",1.139003647275,NA,3,1,12,10,2,0,"No","e|JBBLB2-1-20|Q|222",1,45,43,0,0,1,7070,4,"y"
"188","e|JBBLB2-1-20|Q|222","a",NA,NA,NA,NA,NA,NA,NA,NA,"222_2",0.28519561,0.0454426700000001,"Dat_Jan_31_2020_PM.txt",NA,NA,3,1,12,10,2,0,"No","e|JBBLB2-1-20|Q|222",2,48,51,5,1,17,7070,4,"y"
"189","b|JBCHY1-1-50|Q|223","gm",NA,NA,NA,NA,NA,NA,NA,5,"223_1",0.637141085,0.186668035,"Dat_Feb_4_2020_AM.txt",1.190807645625,1.06422104041875,3,4,20,9,3,0,"No","b|JBCHY1-1-50|Q|223",1,48,47,0,0,0,10404,3,"y"
"190","b|JBCHY1-1-50|Q|223","gm",NA,NA,NA,NA,NA,NA,NA,5,"223_2",0.98817959,0.31782379,"Dat_Jan_30_2020_AM.txt",0.997420382075,0.9105309618345,3,4,20,9,3,0,"No","b|JBCHY1-1-50|Q|223",2,56,52,40,0,0,10404,3,"y"
"191","b|JBCHY1-1-50|Q|224","a",NA,NA,NA,NA,NA,NA,NA,NA,"224_1",0.653529,0.21217663,"Dat_Feb_3_2020_AM.txt",1.175904144025,NA,3,1,7,9,2,0,"No","b|JBCHY1-1-50|Q|224",1,52,53,0,0,0,10144,4,"y"
"192","b|JBCHY1-1-50|Q|224","a",NA,NA,NA,NA,NA,NA,NA,NA,"224_2",0.48393628,0.134179025,"Dat_Jan_24_2020_AM.txt",0.9215056708,0.920011657875,3,1,7,9,2,0,"No","b|JBCHY1-1-50|Q|224",2,59,59,1,0,0,10144,4,"y"
"193","c|JBCHY1-1-50|Q|225","a",NA,NA,NA,NA,NA,NA,NA,NA,"225_1",0.43778631,0.181065325,"Dat_Jan_8_2020_AM.txt",1.035538953475,1.33630559425575,2,5,14,7,2,15,"No","c|JBCHY1-1-50|Q|225",1,31,27,0,0,0,7005,4,"y"
