"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"63","d|DVGM-20|Q|121","a",NA,NA,NA,NA,NA,NA,NA,NA,"121_1",0.564919395,0.190483285,"Dat_Feb_4_2020_AM.txt",0.3327209142,0.140479496386,2,3,9,13,3,0,"No","d|DVGM-20|Q|121",1,35,35,0,0,0,5849,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"121",3,4,"Dead","Dead","Dead","Dead","Nikita","",8.4936521410199e-07,1.63687804483463e-07,2.39285984939957e-08,6.81918715317027e-10
"64","d|DVGM-20|Q|121","a",NA,NA,NA,NA,NA,NA,NA,NA,"121_2",0.453281035,0.0343530950000001,"Dat_Jan_31_2020_PM.txt",NA,NA,2,3,9,13,3,0,"No","d|DVGM-20|Q|121",2,68,68,3,3,0,5849,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"121",3,4,"Dead","Dead","Dead","Dead","Nikita","",8.4936521410199e-07,1.63687804483463e-07,2.39285984939957e-08,6.81918715317027e-10
"65","d|DVGM-20|Q|122","m",27,64,2,2,1,2048,64,NA,"122_1",0.344464195,0.140294495,"Dat_Jan_28_2020_AM.txt",0.18963468312,0.15933587392,3,5,5,14,3,0,"No","d|DVGM-20|Q|122",1,33,33,1,0,0,8445,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"122",4,1,"Dead","Dead","Dead","Dead","Nikita","",6.83390591864748e-07,6.61747963035719e-08,-3.77258438048261e-08,9.0740552232114e-08
"66","d|DVGM-20|Q|122","m",27,64,2,2,1,2048,64,NA,"122_2",0.296143335,0.120058155,"Dat_Jan_28_2020_AM.txt",0.1664939598,0.153259809706,3,5,5,14,3,0,"No","d|DVGM-20|Q|122",2,54,64,5,0,0,8445,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"122",4,1,"Dead","Dead","Dead","Dead","Nikita","",6.83390591864748e-07,6.61747963035719e-08,-3.77258438048261e-08,9.0740552232114e-08
"67","d|DVGM-20|Q|125","m",24,59,2,4,0.5,2084,60,NA,"125_1",0.247417665,0.10119384,"Dat_Jan_24_2020_PM.txt",0.3238405323,0.141855004684,3,4,19,17,3,0,"No","d|DVGM-20|Q|125",1,59,50,0,0,0,11872,4,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"125",8,3,"14","13","80","8","Liisa","",5.40124780837821e-07,2.12893308213812e-07,-7.18802465956654e-08,2.85542281498854e-08
"68","d|DVGM-20|Q|125","m",24,59,2,4,0.5,2084,60,NA,"125_2",0.31962313,0.09524298,"Dat_Feb_3_2020_AM.txt",0.1706323902,NA,3,4,19,17,3,0,"No","d|DVGM-20|Q|125",2,72,75,5,0,1,11872,4,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"125",8,3,"14","13","80","8","Liisa","",5.40124780837821e-07,2.12893308213812e-07,-7.18802465956654e-08,2.85542281498854e-08
"69","d|DVGM-20|Q|126","a",NA,NA,NA,NA,NA,NA,NA,NA,"126_1",0.748373005,0.2346457,"Dat_Dec_10_2019_PM.txt",0.14575007742,0.118103117302,4,1,15,13,3,0,"No","d|DVGM-20|Q|126",1,48,48,12,0,0,11024,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"126",5,4,"Dead","Dead","Dead","Dead","Nikita","",8.16515919845344e-07,2.02323687892626e-07,-2.05328300384663e-07,6.06446979317359e-08
"70","d|DVGM-20|Q|126","a",NA,NA,NA,NA,NA,NA,NA,NA,"126_2",0.3060697,0.114892485,"Dat_Jan_17_2020_PM.txt",0.15026786394,0.10518200392,4,1,15,13,3,0,"No","d|DVGM-20|Q|126",2,72,74,7,0,2,11024,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"126",5,4,"Dead","Dead","Dead","Dead","Nikita","",8.16515919845344e-07,2.02323687892626e-07,-2.05328300384663e-07,6.06446979317359e-08
"71","e|DVGM-20|Q|127","gm",NA,NA,NA,NA,NA,NA,NA,13,"127_1",0.44175247,0.10190475,"Dat_Jan_17_2020_PM.txt",0.30420023136,0.120431733712,4,6,16,15,4,0,"No","e|DVGM-20|Q|127",1,32,35,0,0,0,4768,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"127",8,4,"7","9","32","6","Liisa","",3.34534578254744e-07,2.29050763578121e-07,-8.72926393180092e-08,2.47975369715114e-08
"72","e|DVGM-20|Q|127","gm",NA,NA,NA,NA,NA,NA,NA,13,"127_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,6,16,15,4,0,"No","e|DVGM-20|Q|127",2,52,48,7,0,0,4768,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"127",8,4,"7","9","32","6","Liisa","",3.34534578254744e-07,2.29050763578121e-07,-8.72926393180092e-08,2.47975369715114e-08
"73","e|DVGM-20|Q|128","gm",NA,NA,NA,NA,NA,NA,NA,11,"128_1",0.80789956,0.254142735,"Dat_Jan_30_2020_AM.txt",0.45495980214,0.160288982032,4,3,12,19,3,0,"No","e|DVGM-20|Q|128",1,40,43,0,0,40,2088,3,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"128",3,6,"Dead","Dead","Dead","Dead","Nikita","",5.43943671439598e-07,1.6301556207449e-07,3.95660358344717e-08,-4.87347061276876e-07
"74","e|DVGM-20|Q|129","a",NA,NA,NA,NA,NA,NA,NA,NA,"129_1",0.48618748,0.15721744,"Dat_Jan_23_2020_PM.txt",0.41595509562,0.143620420846,4,1,13,12,4,0,"No","e|DVGM-20|Q|129",1,52,51,0,1,2,6471,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"129",5,4,"Dead","Dead","Dead","Dead","Nikita","",6.02991859212081e-07,3.07126521697455e-07,-1.20208922495746e-06,4.3097411083564e-07
"75","e|DVGM-20|Q|129","a",NA,NA,NA,NA,NA,NA,NA,NA,"129_2",0.47391338,0.18129331,"Dat_Jan_17_2020_PM.txt",0.43528501428,0.098672708746,4,1,13,12,4,0,"No","e|DVGM-20|Q|129",2,57,67,10,1,2,6471,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"129",5,4,"Dead","Dead","Dead","Dead","Nikita","",6.02991859212081e-07,3.07126521697455e-07,-1.20208922495746e-06,4.3097411083564e-07
"76","e|DVGM-20|Q|130","m",28,89,2,2,1,2435,110,NA,"130_1",0.42144707,0.16196356,"Dat_Jan_15_2020_PM.txt",0.17521915056,0.115601208508,2,4,14,10,3,7,"No","e|DVGM-20|Q|130",1,42,50,0,0,0,11503,5,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"130",9,2,"8","8","18","8","Liisa","Y",1.09110535898497e-06,9.50217387547487e-08,1.23055727781637e-07,2.3658758751878e-08
"77","e|DVGM-20|Q|130","m",28,89,2,2,1,2435,110,NA,"130_2",0.46720927,0.17334717,"Dat_Jan_16_2020_AM.txt",0.20268798234,0.089163289174,2,4,14,10,3,7,"No","e|DVGM-20|Q|130",2,53,54,3,0,1,11503,5,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"130",9,2,"8","8","18","8","Liisa","Y",1.09110535898497e-06,9.50217387547487e-08,1.23055727781637e-07,2.3658758751878e-08
"78","e|DVGM-20|Q|132","a",NA,NA,NA,NA,NA,NA,NA,NA,"132_1",0.30051512,0.09428783,"Dat_Dec_10_2019_PM.txt",0.19608373716,0.110564898598,3,5,8,13,4,0,"No","e|DVGM-20|Q|132",1,75,73,0,1,2,10236,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"132",4,4,"31","35","83","32","Nikita","",1.22535408587214e-06,-3.69386814518768e-08,7.89791362869291e-08,-1.35007591798354e-07
"79","e|DVGM-20|Q|132","a",NA,NA,NA,NA,NA,NA,NA,NA,"132_2",0.19240892,0.0751469700000001,"Dat_Feb_5_2020_PM.txt",0.16802862774,0.074758359754,3,5,8,13,4,0,"No","e|DVGM-20|Q|132",2,69,69,7,0,13,10236,2,"n","DVGM","NorthAm",40.87611111,-74.95630278,232,65,21.4,15,"132",4,4,"31","35","83","32","Nikita","",1.22535408587214e-06,-3.69386814518768e-08,7.89791362869291e-08,-1.35007591798354e-07
"80","b|EFCC2-4-80|Q|138","gm",NA,NA,NA,NA,NA,NA,NA,45,"138_1",0.124656365,0.0660055550000001,"Dat_Jan_20_2020_AM.txt",0.1025207232,0.043630715278,4,4,14,10,2,0,"No","b|EFCC2-4-80|Q|138",1,45,47,0,7,0,2115,1,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"138",NA,NA,NA,NA,NA,NA,NA,NA,6.29118665512849e-07,4.50236832185038e-08,-1.32096117936105e-07,-1.09258516517041e-07
"81","b|EFCC2-4-80|Q|139","gm",NA,NA,NA,NA,NA,NA,NA,48,"139_1",0.30984279,0.11962914,"Dat_Jan_29_2020_AM.txt",0.20665397814,0.122392103806,3,2,4,11,3,1,"No","b|EFCC2-4-80|Q|139",1,45,51,0,0,0,4445,2,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"139",1,4,"Dead","Dead","Dead","Dead","Nikita","",1.10110750550992e-06,-3.28443371780282e-08,-2.01136067380633e-08,-4.00650308913874e-08
"82","b|EFCC2-4-80|Q|139","gm",NA,NA,NA,NA,NA,NA,NA,48,"139_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,2,4,11,3,1,"No","b|EFCC2-4-80|Q|139",2,43,50,3,0,0,4445,2,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"139",1,4,"Dead","Dead","Dead","Dead","Nikita","",1.10110750550992e-06,-3.28443371780282e-08,-2.01136067380633e-08,-4.00650308913874e-08
"83","b|EFCC2-4-80|Q|140","m",20,72,2,5,0.8,1971,78,NA,"140_1",0.309261135,0.207034005,"Dat_Jan_16_2020_PM.txt",0.2154653862,0.109091913334,1,4,6,10,3,0,"No","b|EFCC2-4-80|Q|140",1,41,39,0,0,0,10892,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"140",1,3,"Dead","Dead","Dead","Dead","Nikita","",1.62016199326486e-06,1.96997550596008e-07,-2.51122456881093e-08,-1.38463274225907e-08
"84","b|EFCC2-4-80|Q|140","m",20,72,2,5,0.8,1971,78,NA,"140_2",0.29026507,0.111503575,"Dat_Jan_17_2020_AM.txt",0.14981953398,0.08942322775,1,4,6,10,3,0,"No","b|EFCC2-4-80|Q|140",2,67,73,19,1,1,10892,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"140",1,3,"Dead","Dead","Dead","Dead","Nikita","",1.62016199326486e-06,1.96997550596008e-07,-2.51122456881093e-08,-1.38463274225907e-08
"85","b|EFCC2-4-80|Q|144","m",36,130,2,NA,NA,NA,NA,NA,"144_1",0.22944296,0.085444565,"Dat_Jan_20_2020_AM.txt",0.1229542233,0.03304904908,5,2,12,10,3,0,"No","b|EFCC2-4-80|Q|144",1,70,68,3,1,5,4760,1,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"144",8,6,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"86","b|EFCC2-4-80|Q|145","a",NA,NA,NA,NA,NA,NA,NA,NA,"145_1",0.35850356,0.129951015,"Dat_Jan_31_2020_AM.txt",NA,NA,3,6,22,11,3,0,"No","b|EFCC2-4-80|Q|145",1,45,45,0,0,0,8730,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"145",8,3,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"87","b|EFCC2-4-80|Q|145","a",NA,NA,NA,NA,NA,NA,NA,NA,"145_2",0.35516773,0.128113555,"Dat_Jan_31_2020_PM.txt",NA,NA,3,6,22,11,3,0,"No","b|EFCC2-4-80|Q|145",2,63,67,0,5,1,8730,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"145",8,3,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"88","c|EFCC2-4-80|Q|146","gm",NA,NA,NA,NA,NA,NA,NA,42,"146_1",0.105013745,0.04933755,"Dat_Dec_10_2019_AM.txt",0.12673054104,0.083877871462,4,3,10,13,2,0,"No","c|EFCC2-4-80|Q|146",1,43,29,0,52,1,3092,2,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"146",4,3,"Dead","Dead","Dead","Dead","Nikita","",6.7331700810464e-07,1.02426438303627e-07,-8.477140871513e-09,-3.62199287542079e-08
"89","c|EFCC2-4-80|Q|147","gm",NA,NA,NA,NA,NA,NA,NA,43,"147_1",0.240826315,0.053434695,"Dat_Jan_23_2020_AM.txt",0.1368352086,0.089119966078,5,5,12,12,2,0,"No","c|EFCC2-4-80|Q|147",1,38,31,0,0,0,4796,2,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"147",8,6,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"90","c|EFCC2-4-80|Q|147","gm",NA,NA,NA,NA,NA,NA,NA,43,"147_2",0.156509,0.104817525,"Dat_Dec_10_2019_PM.txt",0.14825037912,0.138616603258,5,5,12,12,2,0,"No","c|EFCC2-4-80|Q|147",2,67,54,0,2,0,4796,2,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"147",8,6,"Dead","Dead","Dead","Dead","Liisa","",NA,NA,NA,NA
"91","c|EFCC2-4-80|Q|148","a",NA,NA,NA,NA,NA,NA,NA,NA,"148_1",0.11186388,0.07650418,"Dat_Jan_15_2020_PM.txt",0.15937241082,0.050638226056,2,1,16,17,2,0,"No","c|EFCC2-4-80|Q|148",1,67,68,12,1,0,8456,2,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"148",2,6,"Dead","Dead","Dead","Dead","Nikita","",6.91920172016092e-07,-9.82589606842504e-08,-8.37215517884229e-08,-3.10196346542388e-08
"92","c|EFCC2-4-80|Q|149","a",NA,NA,NA,NA,NA,NA,NA,NA,"149_1",0.502980205,0.18135401,"Dat_Jan_13_2020_AM.txt",0.30854558328,0.096268276918,1,6,2,12,2,0,"No","c|EFCC2-4-80|Q|149",1,31,39,0,0,0,9524,3,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"149",1,6,"Dead","Dead","Dead","Dead","Nikita","",8.37675013782416e-07,-2.49087322022038e-07,2.64387226531534e-07,1.6515708622138e-08
"93","c|EFCC2-4-80|Q|149","a",NA,NA,NA,NA,NA,NA,NA,NA,"149_2",0.431340985,0.15252667,"Dat_Jan_8_2020_PM.txt",0.1803749451,0.071888204644,1,6,2,12,2,0,"No","c|EFCC2-4-80|Q|149",2,64,70,2,9,1,9524,3,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"149",1,6,"Dead","Dead","Dead","Dead","Nikita","",8.37675013782416e-07,-2.49087322022038e-07,2.64387226531534e-07,1.6515708622138e-08
"94","c|EFCC2-4-80|Q|151","gm",NA,NA,NA,NA,NA,NA,NA,41,"151_1",0.23281287,0.201077795,"Dat_Jan_17_2020_PM.txt",0.15033683778,0.158220304198,4,2,10,10,2,0,"No","c|EFCC2-4-80|Q|151",1,71,61,0,0,0,9131,2,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"151",4,3,"Dead","Dead","Dead","Dead","Nikita","",1.33345130517224e-06,2.83194892971258e-07,-8.8927834237034e-08,-2.00904601879135e-08
"95","c|EFCC2-4-80|Q|152","m",42,66,2,5,0.4,9896,93,NA,"152_1",0.410516385,0.14424596,"Dat_Jan_21_2020_AM.txt",0.15607890996,0.14368540549,4,2,7,7,2,0,"No","c|EFCC2-4-80|Q|152",1,57,48,1,0,0,9111,2,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"152",1,5,"Dead","Dead","Dead","Dead","Nikita","",1.30326229606579e-06,5.18460563553097e-07,-1.42052178946538e-07,2.80546945070821e-08
"96","c|EFCC2-4-80|Q|152","m",42,66,2,5,0.4,9896,93,NA,"152_2",0.13620197,0.0553517850000001,"Dat_Jan_29_2020_PM.txt",0.09808915398,0.056735951818,4,2,7,7,2,0,"No","c|EFCC2-4-80|Q|152",2,75,85,4,0,1,9111,2,"y","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"152",1,5,"Dead","Dead","Dead","Dead","Nikita","",1.30326229606579e-06,5.18460563553097e-07,-1.42052178946538e-07,2.80546945070821e-08
"97","d|EFCC2-4-80|Q|153","a",NA,NA,NA,NA,NA,NA,NA,NA,"153_1",0.433267685,0.132852885,"Dat_Jan_15_2020_AM.txt",0.25148697414,0.116630132038,3,5,4,14,2,0,"No","d|EFCC2-4-80|Q|153",1,58,54,1,0,1,7857,2,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"153",3,2,"Dead","Dead","Dead","Dead","Nikita","",8.67632237350459e-07,1.78131509988105e-07,-2.11685373233267e-07,1.86318505227639e-08
"98","d|EFCC2-4-80|Q|153","a",NA,NA,NA,NA,NA,NA,NA,NA,"153_2",0.40909103,0.120599105,"Dat_Feb_5_2020_PM.txt",0.17911617252,0.09483861475,3,5,4,14,2,0,"No","d|EFCC2-4-80|Q|153",2,63,75,10,1,0,7857,2,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"153",3,2,"Dead","Dead","Dead","Dead","Nikita","",8.67632237350459e-07,1.78131509988105e-07,-2.11685373233267e-07,1.86318505227639e-08
"99","d|EFCC2-4-80|Q|154","a",NA,NA,NA,NA,NA,NA,NA,NA,"154_1",0.22121696,0.0958001850000001,"Dat_Dec_11_2019_PM.txt",0.17042546868,0.104001449554,2,5,21,12,2,0,"No","d|EFCC2-4-80|Q|154",1,73,76,3,0,0,9671,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"154",9,5,"Dead","Dead","Dead","Dead","Liisa","",9.5107187840666e-07,9.83413616146401e-08,1.17461689513026e-07,-2.70268834620189e-08
"100","d|EFCC2-4-80|Q|154","a",NA,NA,NA,NA,NA,NA,NA,NA,"154_2",0.557163105,0.20800932,"Dat_Dec_12_2019_PM.txt",0.23493325254,0.13686201787,2,5,21,12,2,0,"No","d|EFCC2-4-80|Q|154",2,33,31,0,0,0,9671,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"154",9,5,"Dead","Dead","Dead","Dead","Liisa","",9.5107187840666e-07,9.83413616146401e-08,1.17461689513026e-07,-2.70268834620189e-08
"101","d|EFCC2-4-80|Q|155","m",54,91,2,2,1,6549,116,NA,"155_1",0.277002875,0.114831785,"Dat_Jan_29_2020_AM.txt",0.15447526818,0.130536845854,2,4,2,17,2,0,"No","d|EFCC2-4-80|Q|155",1,64,54,0,0,0,9456,2,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"155",1,2,"Dead","Dead","Dead","Dead","Nikita","",4.7518659068253e-07,2.25209235391299e-08,-8.4502242598244e-08,1.17975406811014e-07
"102","d|EFCC2-4-80|Q|155","m",54,91,2,2,1,6549,116,NA,"155_2",0.1062444,0.0473570850000001,"Dat_Jan_31_2020_PM.txt",NA,NA,2,4,2,17,2,0,"No","d|EFCC2-4-80|Q|155",2,75,80,6,1,8,9456,2,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"155",1,2,"Dead","Dead","Dead","Dead","Nikita","",4.7518659068253e-07,2.25209235391299e-08,-8.4502242598244e-08,1.17975406811014e-07
"103","d|EFCC2-4-80|Q|156","m",49,107,4,4,0.75,7899,133,NA,"156_1",0.390971115,0.140391615,"Dat_Jan_21_2020_AM.txt",0.20720576886,0.118698809872,3,4,4,11,2,0,"No","d|EFCC2-4-80|Q|156",1,48,48,0,1,13,2304,1,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"156",1,4,"Dead","Dead","Dead","Dead","Nikita","",6.66261137769209e-07,2.57118907480276e-07,-1.53925795224169e-07,-4.82962651811229e-07
"104","e|EFCC2-4-80|Q|157","m",12,78,2,2,1,480,93,NA,"157_1",0.30177904,0.15134086,"Dat_Dec_11_2019_PM.txt",0.19941172494,0.103654864786,1,5,16,9,3,15,"No","e|EFCC2-4-80|Q|157",1,78,85,9,0,3,10909,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"157",6,4,"Dead","Dead","Dead","Dead","Liisa","",8.32743742345723e-07,5.55392231468091e-07,-9.08355182080279e-08,1.22364122976084e-07
"105","e|EFCC2-4-80|Q|157","m",12,78,2,2,1,480,93,NA,"157_2",0.200780945,0.0840118399999999,"Dat_Dec_11_2019_PM.txt",0.13231742208,0.039861605926,1,5,16,9,3,15,"No","e|EFCC2-4-80|Q|157",2,57,67,4,0,3,10909,3,"n","EFCC2","Europe",45.697008,11.69416,73,27,12.85714286,54.28571429,"157",6,4,"Dead","Dead","Dead","Dead","Liisa","",8.32743742345723e-07,5.55392231468091e-07,-9.08355182080279e-08,1.22364122976084e-07
"106","a|JARI1-1-80|Q|158","gm",NA,NA,NA,NA,NA,NA,NA,25,"158_1",0.21117702,0.086016585,"Dat_Jan_27_2020_AM.txt",0.19025544768,0.096820646392,3,4,7,9,2,0,"No","a|JARI1-1-80|Q|158",1,54,53,0,1,0,7050,3,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"158",4,4,"Dead","Dead","Dead","Dead","Nikita","",1.0181953953589e-06,-8.31316304122724e-09,-9.30264059004675e-08,9.5201603551521e-08
"107","a|JARI1-1-80|Q|158","gm",NA,NA,NA,NA,NA,NA,NA,25,"158_2",0.065923205,0.0416288600000001,"Dat_Jan_23_2020_PM.txt",0.1053658941,0.05601028996,3,4,7,9,2,0,"No","a|JARI1-1-80|Q|158",2,61,59,0,0,0,7050,3,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"158",4,4,"Dead","Dead","Dead","Dead","Nikita","",1.0181953953589e-06,-8.31316304122724e-09,-9.30264059004675e-08,9.5201603551521e-08
"108","a|JARI1-1-80|Q|159","gm",NA,NA,NA,NA,NA,NA,NA,26,"159_1",0.185898695,0.0380658749999999,"Dat_Jan_17_2020_AM.txt",0.15437180742,0.066429494548,2,2,18,7,2,0,"No","a|JARI1-1-80|Q|159",1,62,62,2,0,1,8540,3,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"159",3,5,"Dead","Dead","Dead","Dead","Nikita","",1.13704122687408e-06,-6.8308477243828e-08,2.05257366793973e-08,1.03208187339757e-07
"109","a|JARI1-1-80|Q|159","gm",NA,NA,NA,NA,NA,NA,NA,26,"159_2",0.111507745,0.0842830349999999,"Dat_Jan_8_2020_AM.txt",0.08391502986,0.032442525736,2,2,18,7,2,0,"No","a|JARI1-1-80|Q|159",2,62,68,7,0,0,8540,3,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"159",3,5,"Dead","Dead","Dead","Dead","Nikita","",1.13704122687408e-06,-6.8308477243828e-08,2.05257366793973e-08,1.03208187339757e-07
"110","c|BWPEM1-9-0|Q|16","gm",NA,NA,NA,NA,NA,NA,NA,92,"16_1",0.574682695,0.10919924,"Dat_Jan_23_2020_PM.txt",0.26557488096,0.167773046866,3,3,20,2,2,2,"No","c|BWPEM1-9-0|Q|16",1,54,52,0,0,0,9896,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"16",4,2,"Dead","Dead","Dead","Dead","Nikita","",1.12693098510476e-06,2.1825136488781e-08,-7.52553883343498e-07,5.41066097114858e-07
"111","c|BWPEM1-9-0|Q|16","gm",NA,NA,NA,NA,NA,NA,NA,92,"16_2",0.480309215,0.14866286,"Dat_Jan_15_2020_AM.txt",0.21170631192,0.088210181062,3,3,20,2,2,2,"No","c|BWPEM1-9-0|Q|16",2,52,50,0,0,NA,9896,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"16",4,2,"Dead","Dead","Dead","Dead","Nikita","",1.12693098510476e-06,2.1825136488781e-08,-7.52553883343498e-07,5.41066097114858e-07
"112","a|JARI1-1-80|Q|160","gm",NA,NA,NA,NA,NA,NA,NA,27,"160_1",0.238527255,0.0787517250000001,"Dat_Jan_31_2020_AM.txt",NA,NA,2,5,7,15,2,0,"No","a|JARI1-1-80|Q|160",1,32,25,0,0,0,11180,4,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"160",1,4,"32","31","85","17","Nikita","",3.61265283951492e-07,2.02040108887623e-07,1.72785856680872e-07,-1.5469200709853e-08
"113","a|JARI1-1-80|Q|160","gm",NA,NA,NA,NA,NA,NA,NA,27,"160_2",0.373287645,0.108321045,"Dat_Feb_4_2020_AM.txt",0.22881182424,0.103514064724,2,5,7,15,2,0,"No","a|JARI1-1-80|Q|160",2,58,50,2,0,0,11180,4,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"160",1,4,"32","31","85","17","Nikita","",3.61265283951492e-07,2.02040108887623e-07,1.72785856680872e-07,-1.5469200709853e-08
"114","a|JARI1-1-80|Q|163","gm",NA,NA,NA,NA,NA,NA,NA,24,"163_1",0.23739395,0.09354585,"Dat_Jan_16_2020_PM.txt",0.1506299766,0.081375962668,1,6,5,4,2,0,"No","a|JARI1-1-80|Q|163",1,53,50,0,0,0,4570,2,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"163",1,3,"Dead","Dead","Dead","Dead","Nikita","",1.04605043263313e-06,3.57751694215923e-07,5.77639166430704e-08,4.69200184574727e-08
"115","a|JARI1-1-80|Q|163","gm",NA,NA,NA,NA,NA,NA,NA,24,"163_2",0.10493262,0.0386595000000001,"Dat_Jan_15_2020_PM.txt",0.09081241386,0.04247182246,1,6,5,4,2,0,"No","a|JARI1-1-80|Q|163",2,48,40,1,1,0,4570,2,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"163",1,3,"Dead","Dead","Dead","Dead","Nikita","",1.04605043263313e-06,3.57751694215923e-07,5.77639166430704e-08,4.69200184574727e-08
"116","b|JARI1-1-80|Q|164","gm",NA,NA,NA,NA,NA,NA,NA,10,"164_1",0.318149915,0.11995157,"Dat_Jan_28_2020_AM.txt",0.12555798576,0.091242797782,4,5,8,14,2,0,"No","b|JARI1-1-80|Q|164",1,35,30,0,0,0,2067,3,"y","JARI1","NorthAm",41.48,-71.52,20.7,300,140.4,3.2,"164",4,3,"Dead","Dead","Dead","Dead","Nikita","",5.22063820291234e-07,2.2348554900196e-08,-4.62547416820185e-07,9.39195253740726e-08
