"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"276","G6",0.7148,"31_1",6,0.5206,0.1942,0.068927818,"G8",0.4686,0.2771,0.1915,0.019681707,"G4",0.0342,"31_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.2834482,0.14337044,0.0506,0.0594,"c|MAVBEL2-1-20|N|318",4,3,13,"gm",12,3,"33","","","","318"
"277","D9",0.6698,"335_2",9,0.4114,0.2584,0.043044142,"D11",0.5381,0.1259,0.4122,0.000604803000000003,"D5",0.0402,"335_2",5,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.5168265,0.25490776,0.0698,0.086,"c|MHBUR1-4-20|Q|335",1,1,19,"m",13,3,"","47","95","2","335"
"278","D10",0.7883,"335_2",10,0.0709,0.7174,-0.037664573,"D12",0.4963,0.1839,0.3124,0.007922663,"D6",0.0413,"335_2",6,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.55844325,0.26719796,0.0729,0.0906,"c|MHBUR1-4-20|Q|335",1,1,19,"m",13,3,"","47","95","2","335"
"279","B9",0.7494,"335_1",9,0.4342,0.3152,0.048448426,"B11",0.5382,0.2361,0.3021,0.014508737,"B5",0.0313,"335_1",5,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.63131231,0.23928256,0.0641,0.0856,"c|MHBUR1-4-20|Q|335",1,1,19,"m",13,3,"","47","95","2","335"
"280","B10",0.7233,"335_1",10,0.4391,0.2842,0.049609873,"B12",0.5177,0.2163,0.3014,0.012010571,"B6",0.0392,"335_1",6,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.5953629,0.20778401,0.0693,0.09,"c|MHBUR1-4-20|Q|335",1,1,19,"m",13,3,"","47","95","2","335"
"281","D9",0.5715,"340_1",9,0.3484,0.2231,0.028111252,"D11",0.333,0.08,0.253,-0.0051864,"D5",0.0372,"340_1",5,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.33329095,0.14530502,0.0554,0.0663,"c|MHBUR1-4-20|Q|340",1,2,7,"m",11,2,"","32","88","2","340"
"282","D10",0.5789,"340_1",10,0.3346,0.2443,0.024840238,"D12",0.3594,0.1624,0.197,0.005210008,"D6",0.039,"340_1",6,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.29232157,0.10891467,0.0541,0.0641,"c|MHBUR1-4-20|Q|340",1,2,7,"m",11,2,"","32","88","2","340"
"283","G9",0.4104,"340_2",9,0.2306,0.1798,0.000189118000000002,"G11",0.2422,0.0589,0.1833,-0.007848587,"G5",0.0367,"340_2",5,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.12242139,0.0451027499999999,0.043,0.0472,"c|MHBUR1-4-20|Q|340",1,2,7,"m",11,2,"","32","88","2","340"
"284","G10",0.4417,"340_2",10,0.283,0.1587,0.01260949,"G12",0.2785,0.1196,0.1589,-0.000190067999999998,"G6",0.0373,"340_2",6,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.18489519,0.06994488,0.0469,0.0532,"c|MHBUR1-4-20|Q|340",1,2,7,"m",11,2,"","32","88","2","340"
"285","B9",0.4184,"341_2",9,0.2792,0.1392,0.011708776,"B11",0.2494,0.1139,0.1355,-0.000909237,"B5",0.0378,"341_2",5,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.2414745,0.0840968200000001,0.05,0.0584,"c|MHBUR1-4-20|Q|341",2,3,19,"gm",6,2,"","","","","341"
"286","B10",0.4434,"341_2",10,0.2951,0.1483,0.015477553,"B12",0.2872,0.1539,0.1333,0.004137563,"B6",0.0358,"341_2",6,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.22651194,0.08223508,0.0474,0.0552,"c|MHBUR1-4-20|Q|341",2,3,19,"gm",6,2,"","","","","341"
"287","D9",0.6252,"344_1",9,0.4145,0.2107,0.043778935,"D11",0.4922,0.269,0.2232,0.01865973,"D5",0.0382,"344_1",5,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.36392834,0.13347079,0.0569,0.0694,"c|MHBUR1-4-20|Q|344",1,3,15,"m",8,3,"","23","84","2","344"
"288","D10",0.6698,"344_1",10,0.4479,0.2219,0.051695737,"D12",0.4321,0.2522,0.1799,0.016540074,"D6",0.0394,"344_1",6,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.31790654,0.0879174199999999,0.0544,0.066,"c|MHBUR1-4-20|Q|344",1,3,15,"m",8,3,"","23","84","2","344"
"289","G9",0.6844,"344_2",9,0.4891,0.1953,0.061461373,"G11",0.5006,0.2521,0.2485,0.016527457,"G5",0.0336,"344_2",5,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.28085709,0.13024649,0.0493,0.0583,"c|MHBUR1-4-20|Q|344",1,3,15,"m",8,3,"","23","84","2","344"
"290","G10",0.6834,"344_2",10,0.4697,0.2137,0.056862991,"G12",0.4547,0.2266,0.2281,0.013310122,"G6",0.0348,"344_2",6,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.23661678,0.10056112,0.0476,0.0554,"c|MHBUR1-4-20|Q|344",1,3,15,"m",8,3,"","23","84","2","344"
"291","H1",0.7709,"352_1",1,0.5603,0.2106,0.078337909,"H3",0.564,0.1299,0.4341,0.001109483,"H1",0.0326,"352_1",1,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.29575475,0.12356579,0.0485,0.0583,"c|MHBUR1-4-20|Q|352",1,6,17,"a",14,3,"","","","","352"
"292","H2",0.8053,"352_1",2,0.5784,0.2269,0.082628152,"H4",0.5835,0.2501,0.3334,0.016275117,"H2",0.0334,"352_1",2,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.40004,0.18632544,0.0558,0.0686,"c|MHBUR1-4-20|Q|352",1,6,17,"a",14,3,"","","","","352"
"293","C5",0.4808,"352_2",5,0.3127,0.1681,0.019649281,"C7",0.3759,0.2163,0.1596,0.012010571,"C3",0.0374,"352_2",3,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.19496758,0.0839997,0.048,0.0544,"c|MHBUR1-4-20|Q|352",1,6,17,"a",14,3,"","","","","352"
"294","C6",0.5125,"352_2",6,0.331,0.1815,0.02398693,"C8",0.3167,0.1396,0.1771,0.002333332,"C4",0.0405,"352_2",4,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.20335583,0.0950001800000001,0.0519,0.0584,"c|MHBUR1-4-20|Q|352",1,6,17,"a",14,3,"","","","","352"
"295","F5",0.8868,"i141_1",5,0.7222,0.1646,0.116713066,"F7",0.6275,0.4617,0.1658,0.042972689,"F3",0.0368,"i141_1",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.68756712,0.2107223,0.0702,0.0948,"c|NSLJU1-4-0|V|i141",1,6,16,"a",12,1,"","","","","i141"
"296","F6",0.9961,"i141_1",6,0.8367,0.1594,0.143853001,"F8",0.4899,0.2997,0.1902,0.022533149,"F4",0.0381,"i141_1",4,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.59354896,0.18764479,0.0672,0.0883,"c|NSLJU1-4-0|V|i141",1,6,16,"a",12,1,"","","","","i141"
"297","D5",0.9375,"i141_2",5,0.5106,0.4269,0.066557518,"D7",0.7369,0.2783,0.4586,0.019833111,"D3",0.035,"i141_2",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.65683238,0.20974287,0.0673,0.0906,"c|NSLJU1-4-0|V|i141",1,6,16,"a",12,1,"","","","","i141"
"298","D6",0.9641,"i141_2",6,0.5492,0.4149,0.075706876,"D8",0.6131,0.2311,0.382,0.013877887,"D4",0.0365,"i141_2",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.64938355,0.21308322,0.0687,0.0916,"c|NSLJU1-4-0|V|i141",1,6,16,"a",12,1,"","","","","i141"
"299","G5",0.5556,"414_2",5,0.392,0.1636,0.03844576,"G7",0.3707,0.2463,0.1244,0.015795671,"G3",0.0989,"414_2",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",-0.00147003000000001,-0.8493522,0.0593,0.0794,"c|PDVRT1-20|Q|414",4,5,17,"a",12,4,"","","","","414"
"300","G6",0.5233,"414_2",6,0.356,0.1673,0.02991268,"G8",0.3528,0.2257,0.1271,0.013196569,"G4",0.0601,"414_2",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.27217516,-0.0287195200000002,0.0681,0.0805,"c|PDVRT1-20|Q|414",4,5,17,"a",12,4,"","","","","414"
"301","G9",0.7384,"441_1",9,0.5869,0.1515,0.084642907,"G11",0.5021,0.2748,0.2273,0.019391516,"G5",0.0345,"441_1",5,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.29821606,0.11960486,0.0503,0.0603,"c|SMAKC1-B|N|441",1,2,11,"gm",11,4,"28","","","","441"
"302","G10",0.7502,"441_1",10,0.536,0.2142,0.07257808,"G12",0.3858,0.0938,0.292,-0.003445254,"G6",0.035,"441_1",6,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.33639963,0.11724394,0.052,0.0637,"c|SMAKC1-B|N|441",1,2,11,"gm",11,4,"28","","","","441"
"303","H5",0.5493,"441_1",5,0.3947,0.1546,0.039085741,"H7",0.3596,0.2128,0.1468,0.011568976,"H3",0.0324,"441_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.18693628,0.11998264,0.0444,0.0496,"c|SMAKC1-B|N|441",1,2,11,"gm",11,4,"28","","","","441"
"304","H6",0.5706,"441_1",6,0.4267,0.1439,0.046670701,"H8",0.4251,0.2684,0.1567,0.018584028,"H4",0.0328,"441_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.20186639,0.11757316,0.0452,0.0511,"c|SMAKC1-B|N|441",1,2,11,"gm",11,4,"28","","","","441"
"305","D1",0.361,"i157_2",1,0.3128,0.0482,0.019672984,"D3",0.2848,0.2364,0.0484,0.014546588,"D1",0.0418,"i157_2",1,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.22032703,0.14262846,0.056,0.0621,"c|SMITH1-1-0|Q|i157",3,6,11,"a",11,2,"","","","","i157"
"306","D2",0.4087,"i157_2",2,0.3597,0.049,0.030789691,"D4",0.2485,0.2054,0.0431,0.010635318,"D2",0.041,"i157_2",2,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.22385756,0.17009324,0.0566,0.0622,"c|SMITH1-1-0|Q|i157",3,6,11,"a",11,2,"","","","","i157"
"307","F6",0.7187,"467_1",6,0.3949,0.3238,0.039133147,"F8",0.3694,0.1597,0.2097,0.004869349,"F4",0.0392,"467_1",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.2044575,0.13069711,0.0523,0.058,"c|SMITH1-20|Q|467",3,2,1,"a",6,2,"","","","","467"
"308","E9",0.6097,"491_1",9,0.3426,0.2671,0.026736478,"E11",0.452,0.1897,0.2623,0.00865444900000001,"E5",0.0395,"491_1",5,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.6289159,0.25178593,0.0728,0.0939,"c|VRCAN-1-40|Q|491",2,2,21,"gm",1,2,"","","","","491"
"309","E10",0.6775,"491_1",10,0.4065,0.271,0.041882695,"E12",0.4216,0.1465,0.2751,0.00320390499999999,"E6",0.0394,"491_1",6,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.44742144,0.19222095,0.0637,0.0784,"c|VRCAN-1-40|Q|491",2,2,21,"gm",1,2,"","","","","491"
"310","B1",0.6349,"498_1",1,0.4493,0.1856,0.052027579,"B3",0.4972,0.2716,0.2256,0.018987772,"B1",0.037,"498_1",1,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.43223173,0.16046067,0.0593,0.0741,"c|VRCAN-1-40|Q|498",1,1,14,"m",16,3,"","20","62","2","498"
"311","B2",0.6313,"498_1",2,0.4327,0.1986,0.048092881,"B4",0.4117,0.2332,0.1785,0.014142844,"B2",0.0366,"498_1",2,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.45483782,0.18460938,0.0608,0.076,"c|VRCAN-1-40|Q|498",1,1,14,"m",16,3,"","20","62","2","498"
"312","E9",0.62,"498_2",9,0.3653,0.2547,0.032117059,"E11",0.4358,0.2043,0.2315,0.010496531,"E5",0.0387,"498_2",5,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.6202356,0.20234447,0.0694,0.0913,"c|VRCAN-1-40|Q|498",1,1,14,"m",16,3,"","20","62","2","498"
"313","E10",0.5794,"498_2",10,0.3521,0.2273,0.028988263,"E12",0.4344,0.2128,0.2216,0.011568976,"E6",0.0383,"498_2",6,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.67989114,0.18416411,0.0702,0.0951,"c|VRCAN-1-40|Q|498",1,1,14,"m",16,3,"","20","62","2","498"
"314","A9",0.6392,"519_2",9,0.4482,0.191,0.051766846,"A11",0.4546,0.2636,0.191,0.017978412,"A5",0.0358,"519_2",5,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.31402069,0.12299377,0.0523,0.0629,"c|VRPET2-3-20|Q|519",2,1,20,"a",5,4,"","","","","519"
"315","A10",0.5978,"519_2",10,0.4271,0.1707,0.046765513,"A12",0.4541,0.2526,0.2015,0.016590542,"A6",0.0366,"519_2",6,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.51102773,0.14750668,0.061,0.0795,"c|VRPET2-3-20|Q|519",2,1,20,"a",5,4,"","","","","519"
"316","D9",0.6162,"567_2",9,0.3519,0.2643,0.028940857,"D11",0.3974,0.1309,0.2665,0.00123565299999999,"D5",0.0765,"567_2",5,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.52605845,0.37695996,0.1121,0.1258,"c|WSSWM3-1-0|Q|567",1,3,18,"m",10,2,"","35","93","2","567"
"317","D10",0.7219,"567_2",10,0.4466,0.2753,0.051387598,"D12",0.3589,0.0922,0.2667,-0.003647126,"D6",0.0776,"567_2",6,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.50928195,0.354959,0.1116,0.1251,"c|WSSWM3-1-0|Q|567",1,3,18,"m",10,2,"","35","93","2","567"
"318","F5",0.639,"567_1",5,0.427,0.212,0.04674181,"F7",0.4064,0.1004,0.306,-0.002612532,"F3",0.0376,"567_1",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.23570981,0.09049151,0.0499,0.0579,"c|WSSWM3-1-0|Q|567",1,3,18,"m",10,2,"","35","93","2","567"
"319","D1",0.7283,"i114_1",1,0.5139,0.2144,0.067339717,"D3",0.736,0.3983,0.3377,0.034973511,"D1",0.042,"i114_1",1,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.34695877,0.19536706,0.063,0.0733,"d|CBMCK1-3-60|N|i114",2,6,3,"a",12,3,"","","","","i114"
"320","D2",0.8719,"i114_1",2,0.5303,0.3416,0.071227009,"D4",0.6821,0.418,0.2641,0.03745906,"D2",0.0413,"i114_1",2,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.18735813,0.1755085,0.0559,0.0598,"d|CBMCK1-3-60|N|i114",2,6,3,"a",12,3,"","","","","i114"
"321","B5",0.524,"i116_2",5,0.429,0.095,0.04721587,"B7",0.3537,0.286,0.0677,0.02080462,"B3",0.0367,"i116_2",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.35174996,0.06083577,0.0516,0.0653,"d|CBMCK1-3-60|N|i116",3,6,12,"a",10,3,"","","","","i116"
"322","B6",0.4862,"i116_2",6,0.3997,0.0865,0.040270891,"B8",0.562,0.4034,0.1586,0.035616978,"B4",0.0398,"i116_2",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.26035536,0.05515343,0.0513,0.0612,"d|CBMCK1-3-60|N|i116",3,6,12,"a",10,3,"","","","","i116"
"323","F5",0.3852,"63_2",5,0.2788,0.1064,0.011613964,"F7",0.4126,0.172,0.2406,0.00642124,"F3",0.0372,"63_2",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.24785411,0.0493307600000001,0.048,0.0575,"d|CRSOSO-3-40|Q|63",1,6,15,"m",11,3,"","34","62","2","63"
"324","F6",0.4704,"63_2",6,0.2429,0.2275,0.00310458699999999,"F8",0.3623,0.2213,0.141,0.012641421,"F4",0.0401,"63_2",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.22745136,0.0965759100000001,0.0524,0.0599,"d|CRSOSO-3-40|Q|63",1,6,15,"m",11,3,"","34","62","2","63"
"325","B5",0.4505,"63_1",5,0.3283,0.1222,0.023346949,"B7",0.3513,0.2203,0.131,0.012515251,"B3",0.0308,"63_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.10852805,0.07466672,0.038,0.0409,"d|CRSOSO-3-40|Q|63",1,6,15,"m",11,3,"","34","62","2","63"
"326","B6",0.475,"63_1",6,0.3507,0.1243,0.028656421,"B8",0.4378,0.3112,0.1266,0.023984104,"B4",0.0346,"63_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.15276836,0.10435209,0.0447,0.0488,"d|CRSOSO-3-40|Q|63",1,6,15,"m",11,3,"","34","62","2","63"
"327","C5",0.41,"68_2",5,0.2978,0.1122,0.016117534,"C7",0.3394,0.2239,0.1155,0.012969463,"C3",0.0375,"68_2",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.11163673,0.04660564,0.0435,0.0472,"d|CRSOSO-3-40|Q|68",4,2,11,"a",11,3,"","","","","68"
"328","C6",0.4302,"68_2",6,0.3044,0.1258,0.017681932,"C8",0.292,0.1653,0.1267,0.005575901,"C4",0.039,"68_2",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.13246133,0.05488635,0.0461,0.0505,"d|CRSOSO-3-40|Q|68",4,2,11,"a",11,3,"","","","","68"
"329","H1",0.4764,"98_2",1,0.3414,0.135,0.026452042,"H3",0.4329,0.2671,0.1658,0.018420007,"H1",0.047,"98_2",1,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.29526963,0.16902204,0.065,0.0737,"d|CWRIC2-X2|Q|98",2,4,21,"m",13,3,"","44","92","2","98"
"330","H2",0.5457,"98_2",2,0.3842,0.1615,0.036596926,"H4",0.4187,0.2454,0.1733,0.015682118,"H2",0.0363,"98_2",2,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.3501648,0.18011964,0.0567,0.0675,"d|CWRIC2-X2|Q|98",2,4,21,"m",13,3,"","44","92","2","98"
"331","F5",0.5783,"98_1",5,0.4123,0.166,0.043257469,"F7",0.5007,0.1376,0.3631,0.00208099200000001,"F3",0.0381,"98_1",3,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.49998347,0.11483981,0.0606,0.0794,"d|CWRIC2-X2|Q|98",2,4,21,"m",13,3,"","44","92","2","98"
"332","F6",0.6952,"98_1",6,0.404,0.2912,0.04129012,"F8",0.4728,0.2218,0.251,0.012704506,"F4",0.039,"98_1",4,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.45289408,0.14738528,0.0614,0.0774,"d|CWRIC2-X2|Q|98",2,4,21,"m",13,3,"","44","92","2","98"
"333","A9",0.7046,"126_1",9,0.0408000000000001,0.6638,-0.044799176,"A11",0.5343,0.2451,0.2892,0.015644267,"A5",0.036,"126_1",5,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.77747228,0.23897762,0.0738,0.1016,"d|DVGM-20|Q|126",4,1,15,"a",13,3,"","","","","126"
"334","A10",0.6615,"126_1",10,0.3358,0.3257,0.025124674,"A12",0.4111,0.2368,0.1743,0.014597056,"A6",0.0366,"126_1",6,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.71927373,0.23031378,0.072,0.0975,"d|DVGM-20|Q|126",4,1,15,"a",13,3,"","","","","126"
"335","C5",0.6499,"154_2",5,0.4155,0.2344,0.044015965,"C7",0.5004,0.2675,0.2329,0.018470475,"C3",0.0356,"154_2",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.54247474,0.1329284,0.0604,0.0806,"d|EFCC2-4-80|Q|154",2,5,21,"a",12,2,"","","","","154"
"336","C6",0.723,"154_2",6,0.4715,0.2515,0.057289645,"C8",0.5325,0.3001,0.2324,0.022583617,"C4",0.0375,"154_2",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.57185147,0.28309024,0.0703,0.0882,"d|EFCC2-4-80|Q|154",2,5,21,"a",12,2,"","","","","154"
"337","F5",0.5505,"154_1",5,0.3875,0.163,0.037379125,"F7",0.3922,0.2265,0.1657,0.013297505,"F3",0.0329,"154_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.19833586,0.0901083800000001,0.0439,0.0503,"d|EFCC2-4-80|Q|154",2,5,21,"a",12,2,"","","","","154"
"338","F6",0.5644,"154_1",6,0.3834,0.181,0.036407302,"F8",0.4449,0.2335,0.2114,0.014180695,"F4",0.0321,"154_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.24409806,0.10149199,0.0452,0.0533,"d|EFCC2-4-80|Q|154",2,5,21,"a",12,2,"","","","","154"
"339","E1",0.5078,"183_1",1,0.3372,0.1706,0.025456516,"E3",0.3408,0.167,0.1738,0.00579039,"E1",0.0373,"183_1",1,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.23739395,0.09354585,0.0498,0.0578,"d|JARI1-1-80|Q|183",4,6,6,"gm",7,2,"30","","","","183"
"340","E2",0.55,"183_1",2,0.3535,0.1965,0.029320105,"E4",0.4037,0.2283,0.1754,0.013524611,"E2",0.038,"183_1",2,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.19503248,0.0925421400000001,0.049,0.0552,"d|JARI1-1-80|Q|183",4,6,6,"gm",7,2,"30","","","","183"
"341","G1",0.6379,"214_1",1,0.4652,0.1727,0.055796356,"G3",0.5361,0.2888,0.2473,0.021157896,"B5",0.0404,"214_1",5,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.25996759,0.11342334,0.0546,0.0631,"d|JBBLB2-1-20|Q|214",4,5,20,"gm",9,2,"90","","","","214"
"342","G2",0.6491,"214_1",2,0.3551,0.294,0.029699353,"G4",0.5278,0.3058,0.222,0.023302786,"B6",0.037,"214_1",6,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.27995012,0.12017688,0.0522,0.0614,"d|JBBLB2-1-20|Q|214",4,5,20,"gm",9,2,"90","","","","214"
"343","B1",0.4509,"237_1",1,0.2872,0.1637,0.013605016,"B3",0.3163,0.1445,0.1718,0.002951565,"B1",0.0369,"237_1",1,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.30556754,0.10345085,0.0522,0.0629,"d|JBCHY1-1-50|Q|237",3,1,16,"gm",13,2,"73","","","","237"
