"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"458","427_1",0.238657055,0.095836605,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",0.923189479875,0.583504061064,1,6,5,"gm",13,4,24,NA,NA,NA,"n",0,"No",1,50,50,20,3,1,7189,4
"459","427_2",0.20481282,0.06815598,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",0.86884185505,0.49549350324225,1,6,5,"gm",13,4,24,NA,NA,NA,"n",0,"No",2,55,59,20,1,1,7189,4
"460","428_1",0.161073855,-0.00485003000000001,"e|RULEB1-20|N|428","Dat_Jan_22_2020_AM.txt",0.830042594875,0.7355378734725,4,1,11,"m",16,4,NA,39,80,2,"n",0,"No",1,51,44,1,0,2,10248,3
"461","428_2",0.165770955,0.06685412,"e|RULEB1-20|N|428","Dat_Jan_22_2020_PM.txt",0.81410014725,0.66283349961975,4,1,11,"m",16,4,NA,39,80,2,"n",0,"No",2,67,72,14,0,1,10248,3
"462","429_1",0.297421035,0.01495997,"e|RULEB1-20|N|429","Dat_Feb_6_2020_PM.txt",1.05112314385,1.06079428281375,4,4,15,"m",9,4,NA,26,83,2,"y",0,"No",1,48,49,2,1,1,6906,2
"463","43_1",0.211355495,0.109508295,"c|CBMCK1-1-0|N|43","Dat_Jan_20_2020_AM.txt",0.9174931896,0.6921322771425,4,1,6,"a",17,3,NA,NA,NA,NA,"n",0,"No",1,34,34,1,0,1,10358,4
"464","43_2",0.492340755,0.147315115,"c|CBMCK1-1-0|N|43","Dat_Jan_24_2020_AM.txt",0.99050601715,1.129729223301,4,1,6,"a",17,3,NA,NA,NA,NA,"n",0,"No",2,58,60,20,0,1,10358,4
"465","430_1",0.370761435,0.103739535,"e|RULEB1-20|N|430","Dat_Jan_23_2020_PM.txt",1.1257123033,1.097517701814,4,3,16,"gm",19,4,20,NA,NA,NA,"n",0,"No",1,31,34,25,0,1,6397,3
"466","430_2",0.350066635,0.112543705,"e|RULEB1-20|N|430","Dat_Jan_29_2020_AM.txt",0.846092519675,0.913386593172,4,3,16,"gm",19,4,20,NA,NA,NA,"n",0,"No",2,42,39,3,0,1,6397,3
"467","431_1",0.425024645,0.08631062,"a|SMAKC1-B|N|431","Dat_Feb_5_2020_AM.txt",0.981513760175,0.6329635958295,2,2,4,"a",15,3,NA,NA,NA,NA,"y",0,"No",1,35,41,1,0,9,2024,2
"468","432_1",0.34399367,0.0783618050000001,"a|SMAKC1-B|N|432","Dat_Jan_29_2020_AM.txt",1.087772860525,0.89790907132275,4,2,1,"m",13,3,NA,25,56,2,"n",0,"No",1,56,50,2,0,15,11096,4
"469","432_2",0.194076835,0.0760657,"a|SMAKC1-B|N|432","Dat_Feb_5_2020_PM.txt",0.938737844525,0.8310301853985,4,2,1,"m",13,3,NA,25,56,2,"n",0,"No",2,74,72,29,0,2,11096,4
"470","433_1",0.22021264,0.0729169149999999,"a|SMAKC1-B|N|433","Dat_Jan_13_2020_AM.txt",0.824453781775,0.648840906066,1,6,3,"gm",14,4,85,NA,NA,NA,"n",0,"No",1,49,56,20,0,13,2912,2
"471","434_1",0.25695626,0.15429808,"a|SMAKC1-B|N|434","Dat_Jan_27_2020_AM.txt",0.877690809125,0.8118403428105,4,1,16,"gm",19,3,18,NA,NA,NA,"n",0,"No",1,49,45,25,0,2,2988,2
"472","435_1",0.260258825,0.097102045,"d|SMAKC1-B|N|435","Dat_Jan_15_2020_PM.txt",1.048722820275,0.777001640493,2,1,19,"m",17,4,NA,34,88,2,"y",0,"No",1,51,46,1,0,1,8522,3
"473","435_2",0.1484777,0.140800465,"d|SMAKC1-B|N|435","Dat_Jan_16_2020_PM.txt",0.9362658695,0.7131497237865,2,1,19,"m",17,4,NA,34,88,2,"y",0,"No",2,56,62,20,0,2,8522,3
"474","436_1",0.189121765,0.07971634,"b|SMAKC1-B|N|436","Dat_Jan_16_2020_AM.txt",0.855048950925,0.628280360436,1,2,3,"m",11,4,NA,33,75,2,"y",1,"No",1,65,74,25,0,2,11602,3
"475","437_1",0.587682845,-0.0925855549999999,"b|SMAKC1-B|N|437","Dat_Jan_24_2020_PM.txt",1.316054380225,1.097746152321,4,2,2,"m",14,3,NA,26,84,2,"n",0,"No",1,55,49,14,0,2,9984,3
"476","438_1",0.6023253875,0.1677564975,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_PM.txt",1.27868814905,1.29612686133712,1,3,19,"a",15,3,NA,NA,NA,NA,"n",0,"No",1,34,26,1,0,1,11813,4
"477","438_2",0.5495358,0.18785796,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_AM.txt",1.099165441075,0.95542148646,1,3,19,"a",15,3,NA,NA,NA,NA,"n",0,"No",2,52,48,20,0,1,11813,4
"478","439_1",0.33275634,0.129592165,"b|SMAKC1-B|N|439","Dat_Jan_31_2020_AM.txt",NA,NA,4,4,5,"m",18,3,NA,31,106,2,"n",0,"No",1,65,55,3,1,1,11558,4
"479","439_2",0.424604425,0.14030931,"b|SMAKC1-B|N|439","Dat_Jan_27_2020_AM.txt",1.272920207325,1.022814386025,4,4,5,"m",18,3,NA,31,106,2,"n",0,"No",2,34,25,1,0,1,11558,4
"480","440_1",0.56312168,0.172479675,"b|SMAKC1-B|N|440","Dat_Jan_28_2020_AM.txt",1.137606444,1.0274976214185,3,4,3,"a",20,3,NA,NA,NA,NA,"y",0,"No",1,58,53,28,0,2,10532,3
"481","440_2",0.221718305,0.052479545,"b|SMAKC1-B|N|440","Dat_Jan_31_2020_PM.txt",NA,NA,3,4,3,"a",20,3,NA,NA,NA,NA,"y",0,"No",2,63,65,4,0,1,10532,3
"482","441_1",0.25585459,0.11860115,"c|SMAKC1-B|N|441","Dat_Dec_11_2019_AM.txt",1.0417368039,0.812183018571,1,2,11,"gm",11,4,28,NA,NA,NA,"n",0,"No",1,53,50,14,0,1,7532,3
"483","442_1",0.27810373,0.09576644,"d|SMAKC1-B|N|442","Dat_Jan_10_2020_AM.txt",0.912011853675,0.92863566451425,4,4,1,"gm",18,3,7,NA,NA,NA,"n",0,"No",1,35,31,1,0,1,7805,3
"484","443_1",0.301940475,0.117934685,"d|SMAKC1-B|N|443","Dat_Jan_17_2020_AM.txt",0.924837463225,0.77397467127525,2,2,17,"gm",13,3,66,NA,NA,NA,"y",3,"No",1,31,30,1,0,1,4149,3
"485","443_2",0.24055212,0.126653875,"d|SMAKC1-B|N|443","Dat_Jan_9_2020_AM.txt",1.014545078625,0.66945856432275,2,2,17,"gm",13,3,66,NA,NA,NA,"y",3,"No",2,55,57,33,0,2,4149,3
"486","444_2",0.29062202,0.158486995,"b|SMAKC1-B|N|444","Dat_Dec_9_2019.txt",1.08465602245,0.879119017122,4,3,19,"a",17,4,NA,NA,NA,NA,"n",0,"No",2,65,60,35,0,1,9761,3
"487","445_1",0.339039415,0.13677472,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",0.972414026025,0.91504285934775,1,6,11,"m",12,3,NA,30,116,4,"n",0,"No",1,57,55,14,0,2,9960,3
"488","445_2",0.34088499,0.106422885,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",0.917170758075,0.76472242574175,1,6,11,"m",12,3,NA,30,116,4,"n",0,"No",2,61,65,2,0,2,9960,3
"489","446_1",0.726074375,0.196311305,"e|SMAKC1-B|N|446","Dat_Feb_5_2020_AM.txt",1.353886345825,1.10619882108,3,2,10,"a",22,4,NA,NA,NA,NA,"n",0,"No",1,35,33,1,0,1,11965,5
"490","446_2",0.20113708,0.0762329849999999,"e|SMAKC1-B|N|446","Dat_Jan_20_2020_AM.txt",0.9500229479,0.70132741004925,3,2,10,"a",22,4,NA,NA,NA,NA,"n",0,"No",2,62,60,20,0,1,11965,5
"491","447_1",0.13306084,0.079141645,"e|SMAKC1-B|N|447","Dat_Jan_17_2020_AM.txt",0.863897905,0.65323857832575,4,1,19,"a",18,3,NA,NA,NA,NA,"n",0,"No",1,51,41,1,0,1,8315,3
"492","447_2",0.19456277,0.085371725,"e|SMAKC1-B|N|447","Dat_Dec_10_2019_AM.txt",0.8795179211,0.749587579653,4,1,19,"a",18,3,NA,NA,NA,NA,"n",0,"No",2,58,58,14,0,1,8315,3
"493","450_1",0.43846613,0.161236395,"a|SMITH1-20|Q|450","Dat_Dec_12_2019_AM.txt",1.09626355735,0.81075520290225,1,4,18,"m",13,3,NA,43,96,4,"y",0,"No",1,77,74,5,0,1,13042,3
"494","450_2",0.242349835,0.144657485,"a|SMITH1-20|Q|450","Dat_Jan_9_2020_AM.txt",0.896821746275,0.619142340156,1,4,18,"m",13,3,NA,43,96,4,"y",0,"No",2,81,84,8,0,1,13042,3
"495","451_1",0.19101683,0.11053361,"a|SMITH1-20|Q|451","Dat_Jan_15_2020_PM.txt",0.9978861165,0.69755797668375,1,6,3,"gm",13,3,85,NA,NA,NA,"n",0,"No",1,55,58,35,0,13,8765,4
"496","452_1",0.15576428,0.116104015,"a|SMITH1-20|Q|452","Dat_Jan_10_2020_AM.txt",0.9402783507,0.91538553510825,4,2,13,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,58,45,1,0,1,9731,4
"497","452_2",0.21724917,0.0654362100000001,"a|SMITH1-20|Q|452","Dat_Jan_23_2020_AM.txt",0.85938386365,0.60412171932075,4,2,13,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,63,68,14,0,17,9731,4
"498","453_1",0.28773886,0.106922065,"a|SMITH1-20|Q|453","Dat_Jan_20_2020_AM.txt",1.031024912125,0.660491881923,3,6,4,"gm",13,3,47,NA,NA,NA,"n",0,"No",1,35,31,1,0,19,8220,3
"499","453_2",0.35712688,0.11271099,"a|SMITH1-20|Q|453","Dat_Jan_24_2020_AM.txt",1.183785803525,1.01441882989275,3,6,4,"gm",13,3,47,NA,NA,NA,"n",0,"No",2,55,47,20,0,13,8220,3
"500","454_1",0.34498747,0.48244539,"a|SMITH1-20|Q|454","Dat_Jan_30_2020_PM.txt",NA,NA,4,5,3,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,45,53,1,0,1,3558,2
"501","454_2",0.32911305,0.14194039,"a|SMITH1-20|Q|454","Dat_Jan_22_2020_PM.txt",1.19055686555,0.74484723163275,4,5,3,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,23,51,1,0,2,3558,2
"502","455_1",0.372365265,0.1508781,"a|SMITH1-20|Q|455","Dat_Jan_22_2020_PM.txt",0.9998923571,0.77089058943075,4,3,21,"gm",15,2,84,NA,NA,NA,"n",0,"No",1,32,32,2,0,2,6068,3
"503","455_2",0.179876035,0.119815355,"a|SMITH1-20|Q|455","Dat_Dec_9_2019.txt",0.8511439469,0.90956004717975,4,3,21,"gm",15,2,84,NA,NA,NA,"n",0,"No",2,52,52,1,0,1,6068,3
"504","456_1",0.086472795,0.068366475,"a|SMITH1-20|Q|456","Dat_Dec_11_2019_PM.txt",0.834986544925,0.55397683303425,1,4,15,"m",12,3,NA,35,85,2,"y",15,"No",1,53,52,2,0,1,6162,3
"505","456_2",0.170160595,0.152743955,"a|SMITH1-20|Q|456","Dat_Dec_12_2019_PM.txt",0.80464215585,0.72748499310075,1,4,15,"m",12,3,NA,35,85,2,"y",15,"No",2,52,51,25,0,1,6162,3
"506","457_1",0.280354115,0.0640425799999999,"a|SMITH1-20|Q|457","Dat_Jan_29_2020_AM.txt",1.015834804725,0.8716943756445,3,1,3,"a",13,3,NA,NA,NA,NA,"y",0,"No",1,47,31,1,0,1,12912,4
"507","457_2",0.147180515,0.02471394,"a|SMITH1-20|Q|457","Dat_Jan_31_2020_PM.txt",NA,NA,3,1,3,"a",13,3,NA,NA,NA,NA,"y",0,"No",2,64,64,1,0,1,12912,4
"508","459_1",0.485961145,0.182081175,"b|SMITH1-20|Q|459","Dat_Jan_8_2020_AM.txt",1.250206697675,0.85553150227425,2,6,19,"m",7,3,NA,27,101,2,"y",1,"No",1,48,48,1,0,13,2304,1
"509","46_1",0.19206901,0.0850614350000001,"d|CBMCK1-1-0|N|46","Dat_Jan_20_2020_AM.txt",0.90509748875,0.78379804307625,5,6,10,"a",12,3,NA,NA,NA,NA,"n",0,"No",1,46,41,20,0,1,9504,3
"510","46_2",0.32177698,0.105467735,"d|CBMCK1-1-0|N|46","Dat_Jan_21_2020_AM.txt",0.919391953025,0.8559312906615,5,6,10,"a",12,3,NA,NA,NA,NA,"n",0,"No",2,62,63,14,0,1,9504,3
"511","460_1",0.33759865,0.16575453,"b|SMITH1-20|Q|460","Dat_Jan_22_2020_PM.txt",0.90638721485,1.01841671376525,4,1,5,"a",16,3,NA,NA,NA,NA,"y",0,"No",1,32,33,1,0,1,6574,3
"512","460_2",0.36723172,0.13103703,"b|SMITH1-20|Q|460","Dat_Jan_23_2020_PM.txt",1.03120404075,1.13132837685,4,1,5,"a",16,3,NA,NA,NA,NA,"y",0,"No",2,51,50,20,5,2,6574,3
"513","462_1",0.309841975,0.0648668650000001,"b|SMITH1-20|Q|462","Dat_Jan_15_2020_PM.txt",1.053953376125,0.83816926374225,2,2,18,"gm",10,3,26,NA,NA,NA,"y",0,"No",1,33,30,2,0,1,4122,2
"514","462_2",0.286427895,0.152986755,"b|SMITH1-20|Q|462","Dat_Dec_11_2019_AM.txt",0.925482326275,0.65158231215,2,2,18,"gm",10,3,26,NA,NA,NA,"y",0,"No",2,58,54,4,0,2,4122,2
"515","463_1",0.5539733,0.22539235,"b|SMITH1-20|Q|463","Dat_Jan_8_2020_AM.txt",1.01773356815,1.04685880188675,2,6,14,"a",7,3,NA,NA,NA,NA,"n",0,"No",1,43,47,1,0,1,6356,4
"516","463_2",0.452845405,0.14097845,"b|SMITH1-20|Q|463","Dat_Jan_13_2020_AM.txt",0.92730943825,0.77317509450075,2,6,14,"a",7,3,NA,NA,NA,NA,"n",0,"No",2,44,50,33,1,2,6356,4
"517","464_1",0.35881102,0.11576533,"b|SMITH1-20|Q|464","Dat_Jan_22_2020_AM.txt",0.885930725875,1.0231570617855,2,5,13,"m",12,3,NA,16,72,2,"y",15,"No",1,35,35,1,0,9,3725,2
"518","464_2",0.374696775,0.12983229,"b|SMITH1-20|Q|464","Dat_Jan_15_2020_PM.txt",0.982875137725,0.8872290101205,2,5,13,"m",12,3,NA,16,72,2,"y",15,"No",2,50,50,1,0,19,3725,2
"519","466_1",0.31779378,0.127730425,"c|SMITH1-20|Q|466","Dat_Jan_29_2020_PM.txt",0.931429396625,0.79602014520075,2,5,3,"gm",16,3,32,NA,NA,NA,"n",0,"No",1,38,33,1,0,1,5926,3
"520","466_2",0.34344365,0.115275615,"c|SMITH1-20|Q|466","Dat_Jan_27_2020_AM.txt",1.07204536725,0.9371454459,2,5,3,"gm",16,3,32,NA,NA,NA,"n",0,"No",2,36,32,20,0,1,5926,3
"521","467_1",0.1423934,0.433056605,"c|SMITH1-20|Q|467","Dat_Jan_24_2020_PM.txt",1.4970101172,1.154630328564,3,2,1,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,59,44,1,0,2,6316,3
"522","467_2",0.28875859,0.0771786699999999,"c|SMITH1-20|Q|467","Dat_Jan_27_2020_AM.txt",1.08078684415,0.800760493221,3,2,1,"a",6,2,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"523","468_1",0.310716495,0.070665255,"c|SMITH1-20|Q|468","Dat_Jan_17_2020_AM.txt",1.08666226305,0.851476505775,1,1,2,"m",4,2,NA,41,95.5,2,"y",4,"No",1,40,43,1,0,1,16542,4
"524","468_2",0.262106845,0.231037035,"c|SMITH1-20|Q|468","Dat_Jan_16_2020_PM.txt",1.021137012025,0.6916753761285,1,1,2,"m",4,2,NA,41,95.5,2,"y",4,"No",2,79,82,29,0,15,16542,4
"525","470_1",0.52568283,0.163554105,"c|SMITH1-20|Q|470","Dat_Jan_30_2020_PM.txt",NA,NA,2,6,10,"a",13,2,NA,NA,NA,NA,"y",0,"No",1,36,37,1,0,1,6942,3
"526","470_2",0.55918634,0.14638692,"c|SMITH1-20|Q|470","Dat_Feb_3_2020_AM.txt",1.12349110835,NA,2,6,10,"a",13,2,NA,NA,NA,NA,"y",0,"No",2,55,49,1,0,1,6942,3
"527","471_1",0.234511605,0.096743195,"d|SMITH1-20|Q|471","Dat_Dec_9_2019.txt",1.07018242955,0.90613328957475,4,3,18,"gm",15,3,83,NA,NA,NA,"n",0,"No",1,57,50,28,0,1,7687,3
"528","471_2",0.273052125,0.141365695,"d|SMITH1-20|Q|471","Dat_Dec_10_2019_AM.txt",0.9672192959,0.620741493705,4,3,18,"gm",15,3,83,NA,NA,NA,"n",0,"No",2,73,61,14,0,17,7687,3
"529","472_1",0.27308376,0.0908746400000001,"d|SMITH1-20|Q|472","Dat_Jan_29_2020_PM.txt",0.99924749405,0.65803603897275,2,4,7,"gm",15,2,82,NA,NA,NA,"n",0,"No",1,50,48,14,0,2,11250,4
"530","472_2",0.191518175,0.0672129699999999,"d|SMITH1-20|Q|472","Dat_Jan_23_2020_PM.txt",0.95639992695,0.91721313916425,2,4,7,"gm",15,2,82,NA,NA,NA,"n",0,"No",2,70,65,1,0,2,11250,4
"531","473_1",0.202367735,0.07425252,"d|SMITH1-20|Q|473","Dat_Jan_14_2020_AM.txt",0.82900364885,0.666660045612,2,6,15,"m",0,0,NA,54,132,2,"n",0,"No",1,48,46,1,0,1,9343,3
"532","473_2",0.34083713,0.15477833,"d|SMITH1-20|Q|473","Dat_Jan_9_2020_AM.txt",0.83903485185,0.82229195350575,2,6,15,"m",0,0,NA,54,132,2,"n",0,"No",2,55,61,14,0,2,9343,3
"533","474_1",0.262299915,0.147139805,"d|SMITH1-20|Q|474","Dat_Dec_12_2019_AM.txt",0.999498274125,0.781342200126,2,3,20,"m",2,2,NA,36,99,1,"y",9,"No",1,42,41,1,0,1,10524,3
"534","474_2",0.29538239,0.129209035,"d|SMITH1-20|Q|474","Dat_Dec_11_2019_AM.txt",1.02633174215,0.713949300561,2,3,20,"m",2,2,NA,36,99,1,"y",9,"No",2,68,72,1,0,15,10524,3
"535","475_1",0.32517771,0.115847635,"e|SMITH1-20|Q|475","Dat_Jan_8_2020_PM.txt",0.952351620025,1.0302390275025,2,4,20,"m",21,2,NA,38,99,2,"y",0,"No",1,72,64,1,0,1,12173,2
"536","475_2",0.23347565,0.12435098,"e|SMITH1-20|Q|475","Dat_Dec_11_2019_AM.txt",0.884211091075,0.608862067341,2,4,20,"m",21,2,NA,38,99,2,"y",0,"No",2,85,89,25,0,2,12173,2
"537","478_1",0.45420586,0.156082865,"e|SMITH1-20|Q|478","Dat_Jan_24_2020_PM.txt",1.35148602225,0.9943722979035,3,5,18,"gm",20,4,2,NA,NA,NA,"n",0,"No",1,34,31,1,0,1,8018,4
"538","48_1",0.17326846,0.0699205999999999,"a|SMITH1-20|Q|48","Dat_Jan_22_2020_PM.txt",0.850534909575,0.69230361502275,4,3,14,"gm",5,3,21,NA,NA,NA,"n",0,"No",1,40,35,14,0,1,4050,2
"539","48_2",0.167227945,0.04000992,"a|SMITH1-20|Q|48","Dat_Jan_27_2020_AM.txt",0.86368295065,0.78562564713225,4,3,14,"gm",5,3,21,NA,NA,NA,"n",0,"No",2,53,50,25,0,2,4050,2
"540","481_1",0.276338465,0.08203405,"b|VRCAN-1-40|Q|481","Dat_Feb_3_2020_AM.txt",0.914018094275,NA,2,5,2,"gm",9,2,80,NA,NA,NA,"n",0,"No",1,58,55,29,0,1,6434,3
"541","481_2",0.316740785,0.098440325,"b|VRCAN-1-40|Q|481","Dat_Jan_30_2020_PM.txt",NA,NA,2,5,2,"gm",9,2,80,NA,NA,NA,"n",0,"No",2,31,24,3,0,1,6434,3
"542","482_1",0.252680195,0.0833575150000001,"b|VRCAN-1-40|Q|482","Dat_Jan_17_2020_PM.txt",0.856911888625,0.93377580092175,4,2,21,"m",6,2,NA,24,65,2,"y",0,"No",1,64,69,1,0,1,7360,3
"543","483_1",0.292483005,0.075508495,"b|VRCAN-1-40|Q|483","Dat_Jan_13_2020_AM.txt",0.92472998605,1.231161248409,1,4,8,"m",13,2,NA,39,75,NA,"n",0,"No",1,29,27,1,0,1,4813,2
"544","484_1",0.229928895,0.09475059,"b|VRCAN-1-40|Q|484","Dat_Jan_16_2020_PM.txt",0.971482557175,0.839140178397,2,2,11,"a",5,2,NA,NA,NA,NA,"y",4,"No",1,41,37,1,1,19,8069,3
"545","484_2",0.274071855,0.1116223,"b|VRCAN-1-40|Q|484","Dat_Jan_14_2020_AM.txt",0.8359538395,0.67140039363225,2,2,11,"a",5,2,NA,NA,NA,NA,"y",4,"No",2,63,62,8,0,1,8069,3
"546","485_1",0.49839668,0.12459913,"b|VRCAN-1-40|Q|485","Dat_Feb_3_2020_AM.txt",1.01501081305,NA,4,5,14,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,49,44,2,0,1,9681,3
"547","485_2",0.244891455,0.09661233,"b|VRCAN-1-40|Q|485","Dat_Jan_17_2020_PM.txt",0.789057965475,0.7956203568135,4,5,14,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,69,75,1,0,19,9681,3
"548","486_1",0.49085213,0.22465037,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_PM.txt",1.068426969025,1.28650338372975,4,6,20,"m",3,2,NA,31,81,2,"n",0,"No",1,33,33,2,0,2,9477,3
"549","486_2",0.20304837,0.109185865,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_AM.txt",0.832908652875,0.89722371980175,4,6,20,"m",3,2,NA,31,81,2,"n",0,"No",2,62,64,1,0,2,9477,3
"550","487_2",0.27442799,0.103843445,"b|VRCAN-1-40|Q|487","Dat_Jan_22_2020_AM.txt",0.8618916644,0.73159710222675,1,1,6,"m",10,2,NA,14,58,2,"n",0,"No",2,67,72,19,0,15,7127,2
"551","488_1",0.71959823,0.27302598,"b|VRCAN-1-40|Q|488","Dat_Feb_5_2020_AM.txt",1.18281850895,1.066905333876,2,1,4,"a",23,2,NA,NA,NA,NA,"y",0,"No",1,50,50,1,0,15,10118,3
"552","488_2",0.210885785,0.10233788,"b|VRCAN-1-40|Q|488","Dat_Jan_29_2020_PM.txt",0.855980419775,0.5820191327685,2,1,4,"a",23,2,NA,NA,NA,NA,"y",0,"No",2,63,62,28,1,11,10118,3
"553","489_1",0.516858135,0.204416705,"a|VRCAN-1-40|Q|489","Dat_Dec_12_2019_AM.txt",1.03980221475,1.05873822825075,1,4,13,"a",9,3,NA,NA,NA,NA,"y",0,"No",1,44,28,1,0,1,11320,3
"554","489_2",0.6390037,0.213214085,"a|VRCAN-1-40|Q|489","Dat_Jan_9_2020_AM.txt",0.90567070035,1.0030534171695,1,4,13,"a",9,3,NA,NA,NA,NA,"y",0,"No",2,74,72,33,0,2,11320,3
"555","490_1",0.169074335,0.0644203600000001,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",0.857055191525,0.9820359705255,1,6,14,"gm",10,2,23,NA,NA,NA,"n",0,"No",1,47,48,14,0,1,4906,2
"556","490_2",0.111442845,0.0757405949999999,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",0.72869161885,0.5973253167375,1,6,14,"gm",10,2,23,NA,NA,NA,"n",0,"No",2,53,50,29,0,1,4906,2
"557","491_1",0.53816867,0.22200344,"c|VRCAN-1-40|Q|491","Dat_Dec_12_2019_AM.txt",0.955719238175,0.7828271284215,2,2,21,"gm",1,2,NA,NA,NA,NA,"n",0,"No",1,34,36,20,0,3,1452,2
"558","495_1",0.23190427,0.081483635,"c|VRCAN-1-40|Q|495","Dat_Jan_31_2020_AM.txt",NA,NA,2,3,6,"m",9,2,NA,37,109,2,"n",0,"No",1,37,18,1,0,2,12441,3
"559","495_2",0.1624189,0.06288105,"c|VRCAN-1-40|Q|495","Dat_Jan_20_2020_AM.txt",0.7498287966,0.54278275819125,2,3,6,"m",9,2,NA,37,109,2,"n",0,"No",2,75,72,1,0,2,12441,3
"560","496_2",0.152249975,0.0907748450000001,"c|VRCAN-1-40|Q|496","Dat_Jan_16_2020_AM.txt",0.81495996465,0.74633215992825,2,1,11,"a",20,3,NA,NA,NA,NA,"n",0,"No",2,70,74,9,0,13,13308,4
"561","497_2",0.174661365,0.089296235,"c|VRCAN-1-40|Q|497","Dat_Jan_16_2020_AM.txt",0.788986314025,0.58584567876075,2,4,13,"m",13,2,NA,48,93,2,"y",13,"No",2,43,42,14,0,2,3612,2
"562","498_1",0.443534775,0.172535025,"c|VRCAN-1-40|Q|498","Dat_Jan_9_2020_AM.txt",0.99580822445,0.89927977436475,1,1,14,"m",16,3,NA,20,62,2,"n",0,"No",1,45,46,2,0,1,9806,3
"563","498_2",0.65006337,0.19325429,"c|VRCAN-1-40|Q|498","Dat_Dec_12_2019_PM.txt",0.9129074968,0.82708941415275,1,1,14,"m",16,3,NA,20,62,2,"n",0,"No",2,66,68,35,0,1,9806,3
"564","499_1",0.189202075,0.035632115,"d|VRCAN-1-40|Q|499","Dat_Jan_10_2020_AM.txt",0.86110349845,0.68213756746125,3,3,21,"gm",4,2,81,NA,NA,NA,"y",0,"No",1,42,44,1,1,1,4928,2
"565","499_2",0.163490565,0.258593585,"d|VRCAN-1-40|Q|499","Dat_Jan_30_2020_PM.txt",NA,NA,3,3,21,"gm",4,2,81,NA,NA,NA,"y",0,"No",2,56,55,28,0,1,4928,2
"566","5_1",0.24187931,0.0827247950000001,"b|BWPEM1-9-0|Q|5","Dat_Feb_5_2020_AM.txt",0.789774479975,0.673513560822,3,4,13,"gm",16,2,9,NA,NA,NA,"n",0,"No",1,52,43,35,0,1,5357,3
"567","50_1",0.217524995,0.10174158,"e|CRSOSO-3-40|Q|50","Dat_Jan_20_2020_AM.txt",0.891304584625,0.58150511912775,4,5,10,"gm",19,5,61,NA,NA,NA,"n",0,"No",1,50,52,12,7,1,5502,3
"568","50_2",0.48403363,0.146992685,"e|CRSOSO-3-40|Q|50","Dat_Jan_30_2020_AM.txt",0.84820623745,0.73045484969175,4,5,10,"gm",19,5,61,NA,NA,NA,"n",0,"No",2,47,50,9,0,1,5502,3
"569","500_1",0.254834045,0.0935822700000001,"d|VRCAN-1-40|Q|500","Dat_Jan_22_2020_AM.txt",0.760397385475,0.72028880213025,1,3,1,"m",12,2,NA,41,80,2,"n",0,"No",1,65,69,29,0,2,11170,3
"570","500_2",0.2750275,0.12809874,"d|VRCAN-1-40|Q|500","Dat_Jan_17_2020_AM.txt",0.86096019555,0.80801379681825,1,3,1,"m",12,2,NA,41,80,2,"n",0,"No",2,43,35,1,0,1,11170,3
"571","501_1",0.530831785,0.13076851,"d|VRCAN-1-40|Q|501","Dat_Dec_10_2019_PM.txt",0.860709415475,1.08044102641575,4,1,22,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,70,73,3,0,1,5209,2
"572","502_1",0.53316411,0.164484975,"d|VRCAN-1-40|Q|502","Dat_Jan_23_2020_PM.txt",1.1589585761,1.2164261907075,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No",1,31,33,1,0,1,7954,3
"573","502_2",0.53403863,0.170283365,"d|VRCAN-1-40|Q|502","Dat_Jan_28_2020_AM.txt",0.9650697524,0.8513622805215,3,2,4,"gm",11,2,48,NA,NA,NA,"n",0,"No",2,55,55,20,0,1,7954,3
