"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool"
"565","516_1",0.241652975,0.10758853,"b|VRPET2-3-20|Q|516","Dat_Jan_15_2020_PM.txt",0.0484839805,0.01130086475,3,1,20,"m",4,1,NA,26,75,2,"y",0,"No"
"566","516_2",0.38444548,0.155937185,"b|VRPET2-3-20|Q|516","Dat_Jan_31_2020_AM.txt",NA,NA,3,1,20,"m",4,1,NA,26,75,2,"y",0,"No"
"567","517_1",0.411730815,0.140129885,"c|VRPET2-3-20|Q|517","Dat_Jan_28_2020_AM.txt",0.0604302925,0.044070368,4,6,10,"a",10,3,NA,NA,NA,NA,"n",0,"No"
"568","518_1",0.29381264,0.19586624,"d|VRPET2-3-20|Q|518","Dat_Dec_9_2019.txt",0.096470704,0.02450455525,2,2,20,"a",0,0,NA,NA,NA,NA,"n",0,"No"
"569","518_2",0.42280671,0.1223057,"d|VRPET2-3-20|Q|518","Dat_Dec_11_2019_AM.txt",0.08695987525,0.021372385,2,2,20,"a",0,0,NA,NA,NA,NA,"n",0,"No"
"570","519_2",0.41252421,0.135250225,"c|VRPET2-3-20|Q|519","Dat_Dec_12_2019_PM.txt",0.07069961725,0.02966490825,2,1,20,"a",5,4,NA,NA,NA,NA,"n",0,"No"
"571","520_1",0.24176655,0.1225378,"c|VRPET2-3-20|Q|520","Dat_Jan_28_2020_AM.txt",0.05792370025,0.027428545,2,2,7,"m",12,4,NA,44,90,2,"n",0,"No"
"572","520_2",0.16828094,0.06930002,"c|VRPET2-3-20|Q|520","Dat_Feb_3_2020_AM.txt",0.04267081975,NA,2,2,7,"m",12,4,NA,44,90,2,"n",0,"No"
"573","521_1",0.360219335,0.0825143000000001,"c|VRPET2-3-20|Q|521","Dat_Jan_23_2020_AM.txt",0.056317822,0.0177071465,4,2,9,"m",11,3,NA,37,116,2,"y",0,"No"
"574","522_1",0.27183688,0.090719495,"c|VRPET2-3-20|Q|522","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,5,"m",5,3,NA,40,72,2,"y",0,"No"
"575","522_2",0.395731485,0.111113655,"c|VRPET2-3-20|Q|522","Dat_Jan_30_2020_AM.txt",0.0577518535,0.02154586875,3,3,5,"m",5,3,NA,40,72,2,"y",0,"No"
"576","523_1",0.32867579,0.139041195,"c|VRPET2-3-20|Q|523","Dat_Jan_24_2020_AM.txt",0.07277362975,0.03048501325,4,4,7,"a",7,2,NA,NA,NA,NA,"n",0,"No"
"577","523_2",0.327590345,0.105479875,"c|VRPET2-3-20|Q|523","Dat_Jan_23_2020_AM.txt",0.050842429,0.016325585,4,4,7,"a",7,2,NA,NA,NA,NA,"n",0,"No"
"578","525_1",0.493102515,0.19292651,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",0.10230756775,0.03556335575,2,1,18,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"579","525_2",0.73193723,0.25749255,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",0.086752474,0.0307909755,2,1,18,"a",12,2,NA,NA,NA,NA,"y",0,"No"
"580","526_1",0.638452865,0.19536562,"d|VRPET2-3-20|Q|526","Dat_Jan_24_2020_PM.txt",0.163953145,0.0503725595,4,4,2,"gm",19,3,16,NA,NA,NA,"n",0,"No"
"581","526_2",0.28281624,0.114843925,"d|VRPET2-3-20|Q|526","Dat_Jan_20_2020_AM.txt",0.051932767,0.012023188,4,4,2,"gm",19,3,16,NA,NA,NA,"n",0,"No"
"582","527_1",0.281375475,0.143823735,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",0.051600925,0.02338795075,2,1,12,"gm",8,3,68,NA,NA,NA,"n",0,"No"
"583","527_2",0.269424245,0.101087255,"d|VRPET2-3-20|Q|527","Dat_Jan_17_2020_AM.txt",0.05340827875,0.02259938825,2,1,12,"gm",8,3,68,NA,NA,NA,"n",0,"No"
"584","528_1",0.624607385,0.176574145,"d|VRPET2-3-20|Q|528","Dat_Jan_21_2020_AM.txt",0.0751498555,0.0275988745,4,5,9,"gm",15,3,69,NA,NA,NA,"y",0,"No"
"585","528_2",0.203274705,0.0843221299999999,"d|VRPET2-3-20|Q|528","Dat_Jan_10_2020_AM.txt",0.048472129,0.0102757335,4,5,9,"gm",15,3,69,NA,NA,NA,"y",0,"No"
"586","529_1",0.68576533,-0.0810926849999999,"d|VRPET2-3-20|Q|529","Dat_Jan_30_2020_PM.txt",NA,NA,3,5,3,"gm",11,3,70,NA,NA,NA,"n",0,"No"
"588","53_1",0.4745932,0.16146438,"e|CRSOSO-3-40|Q|53","Dat_Jan_31_2020_AM.txt",NA,NA,4,6,15,"gm",15,3,19,NA,NA,NA,"n",0,"No"
"589","53_2",0.341273575,0.10291525,"e|CRSOSO-3-40|Q|53","Dat_Jan_17_2020_PM.txt",0.0878546635,0.02861769725,4,6,15,"gm",15,3,19,NA,NA,NA,"n",0,"No"
"590","530_1",0.325064135,0.100898365,"d|VRPET2-3-20|Q|530","Dat_Jan_29_2020_AM.txt",0.05432677,0.02570947875,2,3,7,"gm",11,2,72,NA,NA,NA,"n",0,"No"
"591","530_2",0.200343685,0.081112645,"d|VRPET2-3-20|Q|530","Dat_Jan_31_2020_PM.txt",NA,NA,2,3,7,"gm",11,2,72,NA,NA,NA,"n",0,"No"
"592","531_1",0.7097035,0.227700595,"a|VSGARO1-1-0|Q|531","Dat_Jan_21_2020_AM.txt",0.1225795585,0.0365064765,3,5,9,"gm",19,3,38,NA,NA,NA,"n",0,"No"
"594","534_1",0.219014435,0.0791686,"a|VSGARO1-1-0|Q|534","Dat_Jan_14_2020_AM.txt",0.0482469505,0.02125567775,4,2,19,"gm",18,3,62,NA,NA,NA,"n",0,"No"
"595","535_1",0.60030093,0.147235485,"c|VSGARO1-1-0|Q|535","Dat_Jan_29_2020_AM.txt",0.06170432875,0.02659266875,3,3,20,"gm",4,2,92,NA,NA,NA,"y",2,"No"
"596","538_1",0.670466935,0.200771415,"d|VSGARO1-1-0|Q|538","Dat_Jan_28_2020_AM.txt",0.1070777965,0.044108219,3,6,2,"a",22,2,NA,NA,NA,NA,"y",0,"No"
"597","539_1",0.374696775,0.12983229,"d|VSGARO1-1-0|Q|539","Dat_Dec_10_2019_PM.txt",0.048780268,0.02698695,3,2,21,"m",17,2,NA,41,95,2,"n",0,"No"
"598","539_2",0.28558501,0.0966973100000001,"d|VSGARO1-1-0|Q|539","Dat_Jan_29_2020_PM.txt",0.07824902275,0.02822026175,3,2,21,"m",17,2,NA,41,95,2,"n",0,"No"
"599","54_1",0.40201456,0.11829621,"e|CRSOSO-3-40|Q|54","Dat_Dec_10_2019_AM.txt",0.073028437,0.0216941185,1,4,12,"a",15,3,NA,NA,NA,NA,"y",0,"No"
"600","54_2",0.18808581,0.107324125,"e|CRSOSO-3-40|Q|54","Dat_Dec_11_2019_PM.txt",0.05210461375,0.01930004275,1,4,12,"a",15,3,NA,NA,NA,NA,"y",0,"No"
"601","540_1",0.159326445,0.0930777399999999,"d|VSGARO1-1-0|Q|540","Dat_Dec_12_2019_PM.txt",0.044229292,0.02450455525,1,5,10,"m",4,2,NA,48,69,2,"y",2,"No"
"602","540_2",0.118843,0.065993415,"d|VSGARO1-1-0|Q|540","Dat_Dec_11_2019_AM.txt",0.03968424175,0.0082191625,1,5,10,"m",4,2,NA,48,69,2,"y",2,"No"
"603","541_1",0.54883894,0.150789005,"d|VSGARO1-1-0|Q|541","Dat_Jan_24_2020_AM.txt",0.08592879475,0.039364227,3,3,12,"m",18,2,NA,43,82,2,"n",0,"No"
"604","542_1",0.397075715,0.12408246,"d|VSGARO1-1-0|Q|542","Dat_Jan_22_2020_AM.txt",0.084002926,0.03117894825,1,4,9,"a",15,2,NA,NA,NA,NA,"n",0,"No"
"605","542_2",0.31789113,0.140544085,"d|VSGARO1-1-0|Q|542","Dat_Jan_13_2020_AM.txt",0.045153709,0.014533971,1,4,9,"a",15,2,NA,NA,NA,NA,"n",0,"No"
"606","543_1",0.4496556,0.15836148,"d|VSGARO1-1-0|Q|543","Dat_Jan_24_2020_PM.txt",0.09436706275,0.0336550345,4,3,1,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"607","543_2",0.192862405,0.080181775,"d|VSGARO1-1-0|Q|543","Dat_Jan_24_2020_AM.txt",0.0532956895,0.01847993775,4,3,1,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"608","544_1",0.43668464,0.145368395,"e|VSGARO1-1-0|Q|544","Dat_Jan_24_2020_PM.txt",0.1325348185,0.03616897175,3,3,22,"gm",11,2,49,NA,NA,NA,"n",0,"No"
"609","544_2",0.25531998,0.102888295,"e|VSGARO1-1-0|Q|544","Dat_Jan_30_2020_AM.txt",0.04841879725,0.014382567,3,3,22,"gm",11,2,49,NA,NA,NA,"n",0,"No"
"610","545_1",0.32180943,0.109738955,"e|VSGARO1-1-0|Q|545","Dat_Jan_23_2020_AM.txt",0.05564821225,0.02193068725,3,1,19,"a",17,2,NA,NA,NA,NA,"n",0,"No"
"611","545_2",0.466561085,0.142685045,"e|VSGARO1-1-0|Q|545","Dat_Jan_23_2020_PM.txt",0.07059295375,0.02866816525,3,1,19,"a",17,2,NA,NA,NA,NA,"n",0,"No"
"612","546_1",0.46869871,0.15077419,"e|VSGARO1-1-0|Q|546","Dat_Feb_3_2020_AM.txt",0.10408529275,NA,2,3,4,"m",0,0,NA,47,122,2,"y",7,"No"
"613","547_1",0.294636855,0.08573325,"e|VSGARO1-1-0|Q|547","Dat_Jan_22_2020_AM.txt",0.0542201065,0.0239273275,1,1,1,"gm",9,2,78,NA,NA,NA,"n",0,"No"
"614","547_2",0.446335995,0.15865963,"e|VSGARO1-1-0|Q|547","Dat_Jan_13_2020_AM.txt",0.06309688,0.0173664875,1,1,1,"gm",9,2,78,NA,NA,NA,"n",0,"No"
"615","548_2",0.350034185,0.108272485,"e|VSGARO1-1-0|Q|548","Dat_Jan_29_2020_PM.txt",0.05161870225,0.0221609475,3,3,17,"a",19,2,NA,NA,NA,NA,"n",0,"No"
"616","549_1",0.152318135,0.318366385,"a|WSSWM3-1-0|Q|549","Dat_Jan_31_2020_PM.txt",NA,NA,4,6,8,"gm",16,2,1,NA,NA,NA,"y",0,"No"
"617","55_1",0.56589045,0.15433306,"a|CRSOSO-3-40|Q|55","Dat_Jan_30_2020_AM.txt",0.0910071625,0.0433827415,3,4,10,"a",13,3,NA,NA,NA,NA,"y",0,"No"
"619","551_1",0.255238855,0.092210245,"a|WSSWM3-1-0|Q|551","Dat_Jan_29_2020_AM.txt",0.0563533765,0.01970378675,3,3,22,"gm",6,2,49,NA,NA,NA,"n",0,"No"
"620","551_2",0.242235445,0.07494594,"a|WSSWM3-1-0|Q|551","Dat_Jan_29_2020_AM.txt",0.04013459875,0.01403875375,3,3,22,"gm",6,2,49,NA,NA,NA,"n",0,"No"
"621","552_1",0.378164035,0.25827918,"a|WSSWM3-1-0|Q|552","Dat_Dec_11_2019_PM.txt",0.125577988,0.040007694,1,5,14,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"622","552_2",0.48239898,0.20510745,"a|WSSWM3-1-0|Q|552","Dat_Jan_9_2020_AM.txt",0.08698357825,0.02103488025,1,5,14,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"623","553_1",0.246333035,0.122394795,"a|WSSWM3-1-0|Q|553","Dat_Jan_22_2020_PM.txt",0.07189661875,0.027731353,2,1,3,"m",16,2,NA,30,85,2,"y",0,"No"
"624","553_2",0.41158479,0.120909395,"a|WSSWM3-1-0|Q|553","Dat_Jan_30_2020_AM.txt",0.085330294,0.03697015125,2,1,3,"m",16,2,NA,30,85,2,"y",0,"No"
"625","554_1",0.16599892,0.151514935,"a|WSSWM3-1-0|Q|554","Dat_Jan_30_2020_PM.txt",NA,NA,3,1,4,"gm",0,0,51,NA,NA,NA,"n",0,"No"
"626","554_2",0.3389737,0.073470005,"a|WSSWM3-1-0|Q|554","Dat_Jan_30_2020_AM.txt",0.12271585075,0.04056599625,3,1,4,"gm",0,0,51,NA,NA,NA,"n",0,"No"
"627","555_1",0.325064135,0.100898365,"a|WSSWM3-1-0|Q|555","Dat_Dec_10_2019_AM.txt",0.09471075625,0.03321028525,1,4,14,"m",4,2,NA,27,90,2,"y",11,"No"
"628","555_2",0.43639422,0.216451965,"a|WSSWM3-1-0|Q|555","Dat_Dec_12_2019_AM.txt",0.07769200225,0.0201800785,1,4,14,"m",4,2,NA,27,90,2,"y",11,"No"
"629","556_1",0.238204385,0.145564075,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",0.08371849,0.029977179,1,5,13,"a",14,2,NA,NA,NA,NA,"n",0,"No"
"630","556_2",0.410451485,0.13570352,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",0.0599088265,0.024047189,1,5,13,"a",14,2,NA,NA,NA,NA,"n",0,"No"
"631","557_1",0.57026305,0.18332501,"b|WSSWM3-1-0|Q|557","Dat_Jan_30_2020_AM.txt",0.09453298375,0.04493147825,2,2,3,"a",5,2,NA,NA,NA,NA,"n",0,"No"
"632","557_2",0.64161022,0.17371137,"b|WSSWM3-1-0|Q|557","Dat_Jan_30_2020_AM.txt",0.104458615,0.03470539975,2,2,3,"a",5,2,NA,NA,NA,NA,"n",0,"No"
"633","558_1",0.354276985,0.120179555,"a|WSSWM3-1-0|Q|558","Dat_Jan_27_2020_AM.txt",0.1201618525,0.036903912,3,6,15,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"634","558_2",0.16782827,0.11902749,"a|WSSWM3-1-0|Q|558","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,15,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"635","56_2",0.643522325,0.261426525,"a|CRSOSO-3-40|Q|56","Dat_Jan_21_2020_AM.txt",0.08737467775,0.02948827025,2,1,5,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"636","560_1",0.245912,0.12163121,"b|WSSWM3-1-0|Q|560","Dat_Jan_16_2020_AM.txt",0.086112493,0.026772461,1,3,7,"m",10,3,NA,22,69,2,"n",0,"No"
"637","560_2",0.387570385,0.130011715,"b|WSSWM3-1-0|Q|560","Dat_Jan_13_2020_AM.txt",0.07635278275,0.03239648875,1,3,7,"m",10,3,NA,22,69,2,"n",0,"No"
"638","561_1",0.985925945,0.13049855,"b|WSSWM3-1-0|Q|561","Dat_Jan_23_2020_PM.txt",0.1863880345,0.04573265775,4,3,5,"gm",6,2,52,NA,NA,NA,"n",0,"No"
"639","562_1",0.666014025,0.21586369,"c|WSSWM3-1-0|Q|562","Dat_Jan_21_2020_AM.txt",0.093792265,0.0229558185,3,1,5,"gm",0,0,54,NA,NA,NA,"n",0,"No"
"640","563_1",0.19321854,0.07240292,"c|WSSWM3-1-0|Q|563","Dat_Jan_20_2020_AM.txt",0.05715335275,0.01210835275,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No"
"641","564_2",0.37084256,0.114417585,"c|WSSWM3-1-0|Q|564","Dat_Jan_15_2020_AM.txt",0.0497165365,0.03052917275,2,3,10,"a",14,2,NA,NA,NA,NA,"y",0,"No"
"642","566_1",0.25207987,0.00433994500000004,"c|WSSWM3-1-0|Q|566","Dat_Jan_22_2020_PM.txt",0.075754282,0.022381745,2,6,9,"a",12,2,NA,NA,NA,NA,"n",0,"No"
"643","567_1",0.220083655,0.11059431,"c|WSSWM3-1-0|Q|567","Dat_Jan_9_2020_AM.txt",0.074687647,0.01739487575,1,3,18,"m",10,2,NA,35,93,2,"y",0,"No"
"644","567_2",0.5176702,0.36595948,"c|WSSWM3-1-0|Q|567","Dat_Dec_11_2019_AM.txt",0.0721395745,0.0156127245,1,3,18,"m",10,2,NA,35,93,2,"y",0,"No"
"645","568_1",0.196570595,0.0763759899999999,"c|WSSWM3-1-0|Q|568","Dat_Jan_22_2020_PM.txt",0.04991208625,0.01839161875,3,5,15,"m",9,2,NA,60,72,2,"y",0,"No"
"647","57_1",0.675017195,0.1984928,"a|CRSOSO-3-40|Q|57","Dat_Feb_3_2020_AM.txt",0.085164373,NA,3,1,5,"gm",13,3,54,NA,NA,NA,"n",0,"No"
"648","57_2",0.223484385,0.12097421,"a|CRSOSO-3-40|Q|57","Dat_Jan_10_2020_AM.txt",0.06201246775,0.0279016825,3,1,5,"gm",13,3,54,NA,NA,NA,"n",0,"No"
"649","570_1",0.39668713,0.127590095,"d|WSSWM3-1-0|Q|570","Dat_Jan_27_2020_AM.txt",0.0929745115,0.0482655205,4,1,4,"gm",21,3,31,NA,NA,NA,"n",0,"No"
"650","571_1",0.147909825,0.066054115,"e|WSSWM3-1-0|Q|571","Dat_Jan_17_2020_AM.txt",0.058735528,0.023643445,4,3,6,"gm",10,2,53,NA,NA,NA,"n",0,"No"
"651","571_2",0.115021235,0.05484993,"e|WSSWM3-1-0|Q|571","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,6,"gm",10,2,53,NA,NA,NA,"n",0,"No"
"652","572_1",0.130275845,0.09515265,"e|WSSWM3-1-0|Q|572","Dat_Jan_8_2020_AM.txt",0.05849257225,0.021044343,2,1,15,"a",13,2,NA,NA,NA,NA,"n",0,"No"
"653","572_2",0.168912085,0.04306426,"e|WSSWM3-1-0|Q|572","Dat_Jan_15_2020_PM.txt",0.055867465,0.018861602,2,1,15,"a",13,2,NA,NA,NA,NA,"n",0,"No"
"654","573_1",0.44371162,0.086502185,"e|WSSWM3-1-0|Q|573","Dat_Jan_24_2020_AM.txt",0.128327536,0.0535141925,4,5,1,"m",2,2,NA,32,85,1,"n",0,"No"
"655","573_2",0.112090215,0.051640445,"e|WSSWM3-1-0|Q|573","Dat_Jan_20_2020_AM.txt",0.0504750325,0.01828122,4,5,1,"m",2,2,NA,32,85,1,"n",0,"No"
"656","574_1",0.155520905,0.0840698649999999,"e|WSSWM3-1-0|Q|574","Dat_Dec_11_2019_PM.txt",0.04406929675,0.016666244,2,5,20,"a",14,2,NA,NA,NA,NA,"y",0,"No"
"657","574_2",0.393594675,0.157786785,"e|WSSWM3-1-0|Q|574","Dat_Dec_12_2019_AM.txt",0.06143767,0.0318003355,2,5,20,"a",14,2,NA,NA,NA,NA,"y",0,"No"
"658","575_1",0.23127231,0.0529571200000001,"e|WSSWM3-1-0|Q|575","Dat_Jan_16_2020_AM.txt",0.07841494375,0.02206316575,1,5,3,"m",14,2,NA,25,74,2,"y",0,"No"
"659","575_2",0.26035699,0.16467798,"e|WSSWM3-1-0|Q|575","Dat_Jan_14_2020_AM.txt",0.04674773575,0.00988145225,1,5,3,"m",14,2,NA,25,74,2,"y",0,"No"
"660","576_1",0.353954115,0.186991905,"e|WSSWM3-1-0|Q|576","Dat_Dec_11_2019_AM.txt",0.11417091925,0.03493881425,1,1,13,"m",11,2,NA,41,96,2,"n",0,"No"
"661","576_2",0.34888547,0.175693275,"e|WSSWM3-1-0|Q|576","Dat_Dec_12_2019_AM.txt",0.065016823,0.02907821775,1,1,13,"m",11,2,NA,41,96,2,"n",0,"No"
"662","58_1",0.120106105,0.0682841699999999,"a|CRSOSO-3-40|Q|58","Dat_Jan_16_2020_PM.txt",0.0369406195,0.01458128475,2,1,12,"gm",11,2,68,NA,NA,NA,"n",0,"No"
"663","600_1",0.791721755,0.201634795,"b|MSMID1-1-20|Q|600","Dat_Jan_30_2020_AM.txt",0.10815035725,0.0434710605,3,2,20,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"664","600_2",0.46660976,0.149091875,"b|MSMID1-1-20|Q|600","Dat_Jan_27_2020_AM.txt",0.07766829925,0.029119223,3,2,20,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"666","602_1",0.138274695,0.05489849,"e|MSMID1-1-20|Q|602","Dat_Jan_17_2020_AM.txt",0.04103531275,0.02395571575,4,5,5,"m",14,2,NA,44,70,2,"y",0,"No"
"667","61_1",0.329986755,0.0929765050000001,"d|CRSOSO-3-40|Q|61","Dat_Jan_30_2020_PM.txt",NA,NA,4,3,21,"gm",14,3,84,NA,NA,NA,"y",0,"No"
"668","61_2",0.323574695,0.123471345,"d|CRSOSO-3-40|Q|61","Dat_Jan_21_2020_AM.txt",0.05445121075,0.009789979,4,3,21,"gm",14,3,84,NA,NA,NA,"y",0,"No"
"669","62_1",0.350746455,0.0927147750000001,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",0.08605916125,0.0244698585,1,2,4,"a",15,3,NA,NA,NA,NA,"n",0,"No"
"670","62_2",0.635684095,0.213512235,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",0.05502008275,0.019214878,1,2,4,"a",15,3,NA,NA,NA,NA,"n",0,"No"
"671","63_1",0.130648205,0.089509405,"d|CRSOSO-3-40|Q|63","Dat_Dec_11_2019_PM.txt",0.04060865875,0.0263750255,1,6,15,"m",11,3,NA,34,62,2,"n",0,"No"
"672","63_2",0.237652735,0.0729533350000001,"d|CRSOSO-3-40|Q|63","Dat_Dec_12_2019_AM.txt",0.02714535475,0.0215679485,1,6,15,"m",11,3,NA,34,62,2,"n",0,"No"
"673","64_1",0.25297143,0.06703622,"d|CRSOSO-3-40|Q|64","Dat_Feb_3_2020_AM.txt",0.0448811245,NA,2,6,5,"m",13,3,NA,46,81,2,"y",0,"No"
"674","64_2",0.16902566,0.05801353,"d|CRSOSO-3-40|Q|64","Dat_Jan_29_2020_PM.txt",0.036265084,0.00694169125,2,6,5,"m",13,3,NA,46,81,2,"y",0,"No"
"675","65_1",0.24406561,0.09722077,"d|CRSOSO-3-40|Q|65","Dat_Jan_29_2020_AM.txt",0.064779793,0.0317120165,2,2,1,"m",6,3,NA,35,98,2,"y",0,"No"
"676","66_1",0.393497325,0.144973125,"d|CRSOSO-3-40|Q|66","Dat_Jan_22_2020_AM.txt",0.0641042575,0.01983626525,1,3,3,"a",12,3,NA,NA,NA,NA,"y",6,"No"
"677","66_2",0.218544725,0.071998185,"d|CRSOSO-3-40|Q|66","Dat_Jan_16_2020_PM.txt",0.060228817,0.0176819125,1,3,3,"a",12,3,NA,NA,NA,NA,"y",6,"No"
"678","67_1",0.278184855,0.10644449,"d|CRSOSO-3-40|Q|67","Dat_Jan_17_2020_PM.txt",0.04976986825,0.03113478875,4,5,13,"m",11,3,NA,35,73,3,"y",0,"No"
"679","67_2",0.290281295,0.113639185,"d|CRSOSO-3-40|Q|67","Dat_Jan_21_2020_AM.txt",0.055417108,0.02951350425,4,5,13,"m",11,3,NA,35,73,3,"y",0,"No"
"680","68_1",0.374988825,0.16827327,"d|CRSOSO-3-40|Q|68","Dat_Jan_24_2020_PM.txt",0.08342812825,0.0462720345,4,2,11,"a",11,3,NA,NA,NA,NA,"y",0,"No"
"681","68_2",0.12204903,0.050745995,"d|CRSOSO-3-40|Q|68","Dat_Dec_10_2019_PM.txt",0.031003018,0.0169122755,4,2,11,"a",11,3,NA,NA,NA,NA,"y",0,"No"
"682","69_1",0.37195964,0.0974878500000001,"b|CRSOSO-3-40|Q|69","Dat_Jan_24_2020_AM.txt",0.0591029245,0.033497322,4,3,13,"gm",20,2,33,NA,NA,NA,"n",0,"No"
"683","69_2",0.078764365,0.0375370650000001,"b|CRSOSO-3-40|Q|69","Dat_Jan_17_2020_PM.txt",0.04373745475,0.02516694775,4,3,13,"gm",20,2,33,NA,NA,NA,"n",0,"No"
"684","7_2",0.133724435,0.0571771049999999,"b|BWPEM1-9-0|Q|7","Dat_Jan_21_2020_AM.txt",0.0268194385,0.0109570515,3,1,6,"m",12,2,NA,17,100,3,"y",0,"No"
"685","70_1",0.61858391,0.20356135,"b|CRSOSO-3-40|Q|70","Dat_Jan_21_2020_AM.txt",0.07512022675,0.02006337125,4,5,9,"gm",12,3,69,NA,NA,NA,"n",0,"No"
"686","71_1",0.30870867,0.07966099,"b|CRSOSO-3-40|Q|71","Dat_Jan_22_2020_PM.txt",0.048661753,0.01900354325,4,5,12,"gm",11,3,86,NA,NA,NA,"y",0,"No"
"688","72_2",0.21909556,0.0898466500000001,"b|CRSOSO-3-40|Q|72","Dat_Jan_23_2020_PM.txt",0.03062969575,0.0183506135,3,5,7,"gm",10,3,87,NA,NA,NA,"n",0,"No"
"689","74_1",0.23180692,0.068669975,"b|CRSOSO-3-40|Q|74","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,21,"m",12,4,NA,31,57,2,"y",0,"No"
"690","74_2",0.237312825,0.0828678,"b|CRSOSO-3-40|Q|74","Dat_Jan_17_2020_PM.txt",0.04269452275,0.0131271755,3,6,21,"m",12,4,NA,31,57,2,"y",0,"No"
"691","75_1",0.373919605,0.13684756,"b|CRSOSO-3-40|Q|75","Dat_Dec_12_2019_PM.txt",0.048282505,0.039326376,1,6,12,"m",12,3,NA,34,75,2,"n",0,"No"
"692","75_2",0.253716965,0.110512005,"b|CRSOSO-3-40|Q|75","Dat_Dec_11_2019_AM.txt",0.061248046,0.0312073365,1,6,12,"m",12,3,NA,34,75,2,"n",0,"No"
"693","76_1",0.231677935,0.10634737,"b|CRSOSO-3-40|Q|76","Dat_Jan_17_2020_AM.txt",0.043138954,0.01830960825,2,1,13,"m",10,3,NA,42,86,2,"n",0,"No"
"694","76_2",0.10294102,0.049790845,"b|CRSOSO-3-40|Q|76","Dat_Jan_16_2020_PM.txt",0.03285777775,0.009133895,2,1,13,"m",10,3,NA,42,86,2,"n",0,"No"
"695","77_1",0.184701305,0.099079835,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_PM.txt",0.083291836,0.03519115425,1,2,16,"a",6,3,NA,NA,NA,NA,"y",5,"No"
"696","77_2",0.39978203,0.26168023,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_AM.txt",0.08578657675,0.0192842715,1,2,16,"a",6,3,NA,NA,NA,NA,"y",5,"No"
"697","78_1",0.23867328,0.097972215,"b|CRSOSO-3-40|Q|78","Dat_Jan_17_2020_AM.txt",0.05644226275,0.029056138,2,2,13,"m",11,2,NA,47,108,4,"y",0,"No"
"698","78_2",0.167957255,0.081350095,"b|CRSOSO-3-40|Q|78","Dat_Jan_15_2020_PM.txt",0.04319228575,0.02056805125,2,2,13,"m",11,2,NA,47,108,4,"y",0,"No"
"699","79_1",0.51036332,0.114708945,"a|CWRIC2-X2|Q|79","Dat_Jan_15_2020_PM.txt",0.1038778915,0.0375663045,2,6,18,"a",10,2,NA,NA,NA,NA,"y",0,"No"
"700","79_2",0.437397725,0.18457296,"a|CWRIC2-X2|Q|79","Dat_Jan_14_2020_AM.txt",0.056815585,0.0183379965,2,6,18,"a",10,2,NA,NA,NA,NA,"y",0,"No"
"701","80_1",0.36214685,0.11760279,"a|CWRIC2-X2|Q|80","Dat_Feb_3_2020_AM.txt",0.0711914545,NA,3,1,8,"m",8,2,NA,31,87,2,"n",0,"No"
"702","82_1",0.321178285,0.135974715,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_AM.txt",0.05212831675,0.02256784575,2,5,11,"gm",14,2,71,NA,NA,NA,"n",0,"No"
"703","82_2",0.22994512,0.0968862,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_PM.txt",0.05184388075,0.01774184325,2,5,11,"gm",14,2,71,NA,NA,NA,"n",0,"No"
"704","83_2",0.657463525,0.18350711,"a|CWRIC2-X2|Q|83","Dat_Jan_28_2020_AM.txt",0.064258327,0.03225770175,2,3,3,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"705","84_2",0.528433745,0.0337473300000001,"a|CWRIC2-X2|Q|84","Dat_Jan_27_2020_AM.txt",0.05951180125,0.043805411,3,1,1,"m",0,0,NA,22,70,2,"n",0,"No"
